3348, 25, 999, 0
3349, 25, 1042, 0
3350, 25, 999, 61
3351, 25, 1042, 61
3352, 25, 696, 3
3353, 25, 762, 3
3354, 25, 696, 158
3355, 25, 762, 158
3356, 25, 1179, 12
3357, 25, 1276, 12
3358, 25, 1179, 117
3359, 25, 1276, 117
3360, 25, 1245, 3
3361, 25, 1327, 3
3362, 25, 1245, 114
3363, 25, 1327, 114
3364, 25, 388, 74
3365, 25, 445, 74
3366, 25, 388, 243
3367, 25, 445, 243
3368, 25, 463, 50
3369, 25, 524, 50
3370, 25, 463, 218
3371, 25, 524, 218
3372, 25, 536, 38
3373, 25, 595, 38
3374, 25, 536, 214
3375, 25, 595, 214
3376, 25, 1470, 70
3377, 25, 1533, 70
3378, 25, 1470, 212
3379, 25, 1533, 212
3380, 25, 221, 113
3381, 25, 286, 113
3382, 25, 221, 283
3383, 25, 286, 283
3384, 25, 283, 113
3385, 25, 346, 113
3386, 25, 283, 281
3387, 25, 346, 281
3388, 25, 357, 95
3389, 25, 414, 95
3390, 25, 357, 269
3391, 25, 414, 269
3392, 25, 475, 120
3393, 25, 537, 120
3394, 25, 475, 306
3395, 25, 537, 306
3396, 25, 793, 149
3397, 25, 850, 149
3398, 25, 793, 319
3399, 25, 850, 319
3400, 25, 888, 146
3401, 25, 952, 146
3402, 25, 888, 304
3403, 25, 952, 304
3404, 25, 1248, 165
3405, 25, 1370, 165
3406, 25, 1248, 275
3407, 25, 1370, 275
3408, 25, 498, 166
3409, 25, 567, 166
3410, 25, 498, 338
3411, 25, 567, 338
3412, 25, 1001, 166
3413, 25, 1082, 166
3414, 25, 1001, 368
3415, 25, 1082, 368
3416, 25, 1340, 188
3417, 25, 1421, 188
3418, 25, 1340, 332
3419, 25, 1421, 332
3420, 25, 1388, 209
3421, 25, 1451, 209
3422, 25, 1388, 357
3423, 25, 1451, 357
3424, 25, 625, 275
3425, 25, 741, 275
3426, 25, 625, 410
3427, 25, 741, 410
3428, 25, 1599, 260
3429, 25, 1663, 260
3430, 25, 1599, 419
3431, 25, 1663, 419
3432, 25, 1821, 239
3433, 25, 1894, 239
3434, 25, 1821, 434
3435, 25, 1894, 434
3436, 25, 201, 376
3437, 25, 268, 376
3438, 25, 201, 575
3439, 25, 268, 575
3440, 25, 384, 389
3441, 25, 465, 389
3442, 25, 384, 618
3443, 25, 465, 618
3444, 25, 1627, 541
3445, 25, 1723, 541
3446, 25, 1627, 657
3447, 25, 1723, 657
3448, 25, 1726, 469
3449, 25, 1798, 469
3450, 25, 1726, 665
3451, 25, 1798, 665
3452, 25, 97, 543
3453, 25, 182, 543
3454, 25, 97, 790
3455, 25, 182, 790
3456, 25, 1488, 588
3457, 25, 1572, 588
3458, 25, 1488, 707
3459, 25, 1572, 707
3460, 25, 1485, 569
3461, 25, 1712, 569
3462, 25, 1485, 728
3463, 25, 1712, 728
3464, 25, 1359, 583
3465, 25, 1433, 583
3466, 25, 1359, 802
3467, 25, 1433, 802
3468, 25, 635, 748
3469, 25, 751, 748
3470, 25, 635, 876
3471, 25, 751, 876
3472, 25, 2, 830
3473, 25, 53, 830
3474, 25, 2, 1053
3475, 25, 53, 1053
3476, 25, 1155, 970
3477, 25, 1229, 970
3478, 25, 1155, 1068
3479, 25, 1229, 1068
3480, 25, 1193, 305
3481, 25, 1470, 305
3482, 25, 1193, 575
3483, 25, 1470, 575
3484, 26, 1000, 0
3485, 26, 1042, 0
3486, 26, 1000, 60
3487, 26, 1042, 60
3488, 26, 1489, 93
3489, 26, 1525, 93
3490, 26, 1489, 163
3491, 26, 1525, 163
3492, 26, 580, 186
3493, 26, 647, 186
3494, 26, 580, 269
3495, 26, 647, 269
3496, 26, 1405, 297
3497, 26, 1440, 297
3498, 26, 1405, 391
3499, 26, 1440, 391
3500, 26, 695, 3
3501, 26, 762, 3
3502, 26, 695, 159
3503, 26, 762, 159
3504, 26, 1178, 11
3505, 26, 1277, 11
3506, 26, 1178, 116
3507, 26, 1277, 116
3508, 26, 1244, 2
3509, 26, 1326, 2
3510, 26, 1244, 112
3511, 26, 1326, 112
3512, 26, 388, 74
3513, 26, 445, 74
3514, 26, 388, 242
3515, 26, 445, 242
3516, 26, 461, 50
3517, 26, 522, 50
3518, 26, 461, 217
3519, 26, 522, 217
3520, 26, 537, 36
3521, 26, 595, 36
3522, 26, 537, 217
3523, 26, 595, 217
3524, 26, 1471, 70
3525, 26, 1533, 70
3526, 26, 1471, 212
3527, 26, 1533, 212
3528, 26, 220, 114
3529, 26, 286, 114
3530, 26, 220, 283
3531, 26, 286, 283
3532, 26, 283, 112
3533, 26, 346, 112
3534, 26, 283, 281
3535, 26, 346, 281
3536, 26, 357, 94
3537, 26, 415, 94
3538, 26, 357, 268
3539, 26, 415, 268
3540, 26, 473, 120
3541, 26, 536, 120
3542, 26, 473, 304
3543, 26, 536, 304
3544, 26, 793, 148
3545, 26, 851, 148
3546, 26, 793, 318
3547, 26, 851, 318
3548, 26, 888, 146
3549, 26, 951, 146
3550, 26, 888, 304
3551, 26, 951, 304
3552, 26, 1248, 166
3553, 26, 1372, 166
3554, 26, 1248, 273
3555, 26, 1372, 273
3556, 26, 493, 167
3557, 26, 564, 167
3558, 26, 493, 339
3559, 26, 564, 339
3560, 26, 1001, 166
3561, 26, 1082, 166
3562, 26, 1001, 365
3563, 26, 1082, 365
3564, 26, 1338, 189
3565, 26, 1421, 189
3566, 26, 1338, 332
3567, 26, 1421, 332
3568, 26, 624, 276
3569, 26, 742, 276
3570, 26, 624, 409
3571, 26, 742, 409
3572, 26, 1599, 259
3573, 26, 1662, 259
3574, 26, 1599, 417
3575, 26, 1662, 417
3576, 26, 1823, 243
3577, 26, 1895, 243
3578, 26, 1823, 436
3579, 26, 1895, 436
3580, 26, 198, 376
3581, 26, 269, 376
3582, 26, 198, 574
3583, 26, 269, 574
3584, 26, 385, 388
3585, 26, 467, 388
3586, 26, 385, 613
3587, 26, 467, 613
3588, 26, 1626, 541
3589, 26, 1724, 541
3590, 26, 1626, 656
3591, 26, 1724, 656
3592, 26, 1726, 470
3593, 26, 1797, 470
3594, 26, 1726, 664
3595, 26, 1797, 664
3596, 26, 97, 542
3597, 26, 182, 542
3598, 26, 97, 790
3599, 26, 182, 790
3600, 26, 1488, 589
3601, 26, 1571, 589
3602, 26, 1488, 706
3603, 26, 1571, 706
3604, 26, 1484, 569
3605, 26, 1715, 569
3606, 26, 1484, 728
3607, 26, 1715, 728
3608, 26, 1359, 582
3609, 26, 1433, 582
3610, 26, 1359, 802
3611, 26, 1433, 802
3612, 26, 3, 827
3613, 26, 55, 827
3614, 26, 3, 1050
3615, 26, 55, 1050
3616, 26, 1155, 972
3617, 26, 1229, 972
3618, 26, 1155, 1068
3619, 26, 1229, 1068
3620, 26, 1171, 292
3621, 26, 1468, 292
3622, 26, 1171, 583
3623, 26, 1468, 583
3624, 27, 1001, 1
3625, 27, 1041, 1
3626, 27, 1001, 60
3627, 27, 1041, 60
3628, 27, 1489, 93
3629, 27, 1525, 93
3630, 27, 1489, 164
3631, 27, 1525, 164
3632, 27, 577, 187
3633, 27, 646, 187
3634, 27, 577, 270
3635, 27, 646, 270
3636, 27, 1405, 298
3637, 27, 1441, 298
3638, 27, 1405, 390
3639, 27, 1441, 390
3640, 27, 696, 3
3641, 27, 763, 3
3642, 27, 696, 160
3643, 27, 763, 160
3644, 27, 1177, 10
3645, 27, 1277, 10
3646, 27, 1177, 113
3647, 27, 1277, 113
3648, 27, 1242, 1
3649, 27, 1325, 1
3650, 27, 1242, 107
3651, 27, 1325, 107
3652, 27, 388, 75
3653, 27, 445, 75
3654, 27, 388, 240
3655, 27, 445, 240
3656, 27, 458, 51
3657, 27, 519, 51
3658, 27, 458, 216
3659, 27, 519, 216
3660, 27, 537, 35
3661, 27, 595, 35
3662, 27, 537, 216
3663, 27, 595, 216
3664, 27, 1471, 70
3665, 27, 1533, 70
3666, 27, 1471, 212
3667, 27, 1533, 212
3668, 27, 220, 116
3669, 27, 287, 116
3670, 27, 220, 283
3671, 27, 287, 283
3672, 27, 283, 112
3673, 27, 346, 112
3674, 27, 283, 280
3675, 27, 346, 280
3676, 27, 357, 96
3677, 27, 416, 96
3678, 27, 357, 268
3679, 27, 416, 268
3680, 27, 794, 149
3681, 27, 851, 149
3682, 27, 794, 317
3683, 27, 851, 317
3684, 27, 889, 146
3685, 27, 950, 146
3686, 27, 889, 305
3687, 27, 950, 305
3688, 27, 1247, 167
3689, 27, 1375, 167
3690, 27, 1247, 273
3691, 27, 1375, 273
3692, 27, 492, 165
3693, 27, 563, 165
3694, 27, 492, 341
3695, 27, 563, 341
3696, 27, 1003, 168
3697, 27, 1082, 168
3698, 27, 1003, 359
3699, 27, 1082, 359
3700, 27, 1336, 192
3701, 27, 1421, 192
3702, 27, 1336, 332
3703, 27, 1421, 332
3704, 27, 624, 276
3705, 27, 742, 276
3706, 27, 624, 409
3707, 27, 742, 409
3708, 27, 1598, 259
3709, 27, 1661, 259
3710, 27, 1598, 417
3711, 27, 1661, 417
3712, 27, 1825, 246
3713, 27, 1897, 246
3714, 27, 1825, 439
3715, 27, 1897, 439
3716, 27, 196, 376
3717, 27, 269, 376
3718, 27, 196, 576
3719, 27, 269, 576
3720, 27, 386, 387
3721, 27, 467, 387
3722, 27, 386, 610
3723, 27, 467, 610
3724, 27, 1625, 541
3725, 27, 1724, 541
3726, 27, 1625, 655
3727, 27, 1724, 655
3728, 27, 1725, 471
3729, 27, 1797, 471
3730, 27, 1725, 663
3731, 27, 1797, 663
3732, 27, 97, 542
3733, 27, 182, 542
3734, 27, 97, 790
3735, 27, 182, 790
3736, 27, 1488, 590
3737, 27, 1570, 590
3738, 27, 1488, 705
3739, 27, 1570, 705
3740, 27, 1483, 569
3741, 27, 1717, 569
3742, 27, 1483, 728
3743, 27, 1717, 728
3744, 27, 1360, 582
3745, 27, 1434, 582
3746, 27, 1360, 804
3747, 27, 1434, 804
3748, 27, 3, 825
3749, 27, 58, 825
3750, 27, 3, 1048
3751, 27, 58, 1048
3752, 27, 1156, 973
3753, 27, 1230, 973
3754, 27, 1156, 1067
3755, 27, 1230, 1067
3756, 27, 1172, 293
3757, 27, 1468, 293
3758, 27, 1172, 582
3759, 27, 1468, 582
3760, 28, 1003, 3
3761, 28, 1039, 3
3762, 28, 1003, 59
3763, 28, 1039, 59
3764, 28, 1488, 92
3765, 28, 1525, 92
3766, 28, 1488, 165
3767, 28, 1525, 165
3768, 28, 575, 187
3769, 28, 645, 187
3770, 28, 575, 270
3771, 28, 645, 270
3772, 28, 1406, 300
3773, 28, 1443, 300
3774, 28, 1406, 389
3775, 28, 1443, 389
3776, 28, 696, 3
3777, 28, 763, 3
3778, 28, 696, 160
3779, 28, 763, 160
3780, 28, 1176, 8
3781, 28, 1277, 8
3782, 28, 1176, 109
3783, 28, 1277, 109
3784, 28, 390, 76
3785, 28, 446, 76
3786, 28, 390, 238
3787, 28, 446, 238
3788, 28, 457, 52
3789, 28, 516, 52
3790, 28, 457, 214
3791, 28, 516, 214
3792, 28, 537, 35
3793, 28, 595, 35
3794, 28, 537, 216
3795, 28, 595, 216
3796, 28, 1471, 71
3797, 28, 1532, 71
3798, 28, 1471, 212
3799, 28, 1532, 212
3800, 28, 221, 117
3801, 28, 286, 117
3802, 28, 221, 282
3803, 28, 286, 282
3804, 28, 284, 114
3805, 28, 345, 114
3806, 28, 284, 279
3807, 28, 345, 279
3808, 28, 358, 99
3809, 28, 418, 99
3810, 28, 358, 268
3811, 28, 418, 268
3812, 28, 795, 149
3813, 28, 852, 149
3814, 28, 795, 317
3815, 28, 852, 317
3816, 28, 888, 146
3817, 28, 949, 146
3818, 28, 888, 307
3819, 28, 949, 307
3820, 28, 1018, 143
3821, 28, 1092, 143
3822, 28, 1018, 319
3823, 28, 1092, 319
3824, 28, 1247, 167
3825, 28, 1376, 167
3826, 28, 1247, 271
3827, 28, 1376, 271
3828, 28, 492, 162
3829, 28, 562, 162
3830, 28, 492, 343
3831, 28, 562, 343
3832, 28, 982, 193
3833, 28, 1049, 193
3834, 28, 982, 378
3835, 28, 1049, 378
3836, 28, 1337, 192
3837, 28, 1420, 192
3838, 28, 1337, 334
3839, 28, 1420, 334
3840, 28, 624, 275
3841, 28, 741, 275
3842, 28, 624, 410
3843, 28, 741, 410
3844, 28, 1598, 258
3845, 28, 1660, 258
3846, 28, 1598, 418
3847, 28, 1660, 418
3848, 28, 1825, 247
3849, 28, 1898, 247
3850, 28, 1825, 443
3851, 28, 1898, 443
3852, 28, 195, 378
3853, 28, 267, 378
3854, 28, 195, 575
3855, 28, 267, 575
3856, 28, 386, 385
3857, 28, 468, 385
3858, 28, 386, 608
3859, 28, 468, 608
3860, 28, 1624, 541
3861, 28, 1725, 541
3862, 28, 1624, 654
3863, 28, 1725, 654
3864, 28, 1725, 472
3865, 28, 1796, 472
3866, 28, 1725, 663
3867, 28, 1796, 663
3868, 28, 97, 542
3869, 28, 182, 542
3870, 28, 97, 790
3871, 28, 182, 790
3872, 28, 1488, 590
3873, 28, 1571, 590
3874, 28, 1488, 705
3875, 28, 1571, 705
3876, 28, 1484, 569
3877, 28, 1717, 569
3878, 28, 1484, 727
3879, 28, 1717, 727
3880, 28, 1360, 580
3881, 28, 1435, 580
3882, 28, 1360, 805
3883, 28, 1435, 805
3884, 28, 637, 747
3885, 28, 752, 747
3886, 28, 637, 877
3887, 28, 752, 877
3888, 28, 3, 822
3889, 28, 59, 822
3890, 28, 3, 1046
3891, 28, 59, 1046
3892, 28, 1158, 974
3893, 28, 1231, 974
3894, 28, 1158, 1066
3895, 28, 1231, 1066
3896, 28, 1172, 293
3897, 28, 1468, 293
3898, 28, 1172, 582
3899, 28, 1468, 582
3900, 29, 1005, 5
3901, 29, 1037, 5
3902, 29, 1005, 56
3903, 29, 1037, 56
3904, 29, 1487, 92
3905, 29, 1524, 92
3906, 29, 1487, 165
3907, 29, 1524, 165
3908, 29, 696, 3
3909, 29, 762, 3
3910, 29, 696, 160
3911, 29, 762, 160
3912, 29, 1176, 7
3913, 29, 1277, 7
3914, 29, 1176, 107
3915, 29, 1277, 107
3916, 29, 391, 77
3917, 29, 446, 77
3918, 29, 391, 236
3919, 29, 446, 236
3920, 29, 455, 53
3921, 29, 512, 53
3922, 29, 455, 214
3923, 29, 512, 214
3924, 29, 536, 35
3925, 29, 594, 35
3926, 29, 536, 215
3927, 29, 594, 215
3928, 29, 1471, 70
3929, 29, 1532, 70
3930, 29, 1471, 211
3931, 29, 1532, 211
3932, 29, 222, 119
3933, 29, 286, 119
3934, 29, 222, 280
3935, 29, 286, 280
3936, 29, 284, 115
3937, 29, 345, 115
3938, 29, 284, 278
3939, 29, 345, 278
3940, 29, 359, 100
3941, 29, 418, 100
3942, 29, 359, 269
3943, 29, 418, 269
3944, 29, 795, 150
3945, 29, 853, 150
3946, 29, 795, 316
3947, 29, 853, 316
3948, 29, 886, 145
3949, 29, 947, 145
3950, 29, 886, 307
3951, 29, 947, 307
3952, 29, 1023, 145
3953, 29, 1094, 145
3954, 29, 1023, 319
3955, 29, 1094, 319
3956, 29, 1247, 166
3957, 29, 1376, 166
3958, 29, 1247, 270
3959, 29, 1376, 270
3960, 29, 491, 160
3961, 29, 563, 160
3962, 29, 491, 345
3963, 29, 563, 345
3964, 29, 978, 194
3965, 29, 1043, 194
3966, 29, 978, 376
3967, 29, 1043, 376
3968, 29, 1340, 191
3969, 29, 1418, 191
3970, 29, 1340, 335
3971, 29, 1418, 335
3972, 29, 1386, 215
3973, 29, 1453, 215
3974, 29, 1386, 360
3975, 29, 1453, 360
3976, 29, 623, 275
3977, 29, 741, 275
3978, 29, 623, 411
3979, 29, 741, 411
3980, 29, 1597, 260
3981, 29, 1660, 260
3982, 29, 1597, 417
3983, 29, 1660, 417
3984, 29, 1827, 249
3985, 29, 1900, 249
3986, 29, 1827, 444
3987, 29, 1900, 444
3988, 29, 198, 362
3989, 29, 269, 362
3990, 29, 198, 538
3991, 29, 269, 538
3992, 29, 386, 383
3993, 29, 468, 383
3994, 29, 386, 606
3995, 29, 468, 606
3996, 29, 1625, 542
3997, 29, 1725, 542
3998, 29, 1625, 653
3999, 29, 1725, 653
4000, 29, 1725, 472
4001, 29, 1796, 472
4002, 29, 1725, 663
4003, 29, 1796, 663
4004, 29, 97, 543
4005, 29, 182, 543
4006, 29, 97, 790
4007, 29, 182, 790
4008, 29, 1489, 590
4009, 29, 1571, 590
4010, 29, 1489, 704
4011, 29, 1571, 704
4012, 29, 1485, 569
4013, 29, 1716, 569
4014, 29, 1485, 727
4015, 29, 1716, 727
4016, 29, 1360, 580
4017, 29, 1434, 580
4018, 29, 1360, 805
4019, 29, 1434, 805
4020, 29, 637, 747
4021, 29, 753, 747
4022, 29, 637, 876
4023, 29, 753, 876
4024, 29, 3, 818
4025, 29, 60, 818
4026, 29, 3, 1044
4027, 29, 60, 1044
4028, 29, 1160, 974
4029, 29, 1232, 974
4030, 29, 1160, 1066
4031, 29, 1232, 1066
4032, 29, 1172, 294
4033, 29, 1469, 294
4034, 29, 1172, 583
4035, 29, 1469, 583
4036, 30, 1006, 7
4037, 30, 1035, 7
4038, 30, 1006, 53
4039, 30, 1035, 53
4040, 30, 1034, 0
4041, 30, 1076, 0
4042, 30, 1034, 55
4043, 30, 1076, 55
4044, 30, 1486, 92
4045, 30, 1524, 92
4046, 30, 1486, 164
4047, 30, 1524, 164
4048, 30, 697, 2
4049, 30, 762, 2
4050, 30, 697, 162
4051, 30, 762, 162
4052, 30, 1178, 8
4053, 30, 1276, 8
4054, 30, 1178, 109
4055, 30, 1276, 109
4056, 30, 392, 78
4057, 30, 446, 78
4058, 30, 392, 236
4059, 30, 446, 236
4060, 30, 454, 53
4061, 30, 509, 53
4062, 30, 454, 214
4063, 30, 509, 214
4064, 30, 534, 37
4065, 30, 593, 37
4066, 30, 534, 215
4067, 30, 593, 215
4068, 30, 1470, 70
4069, 30, 1532, 70
4070, 30, 1470, 210
4071, 30, 1532, 210
4072, 30, 222, 118
4073, 30, 284, 118
4074, 30, 222, 281
4075, 30, 284, 281
4076, 30, 284, 115
4077, 30, 345, 115
4078, 30, 284, 278
4079, 30, 345, 278
4080, 30, 358, 99
4081, 30, 417, 99
4082, 30, 358, 270
4083, 30, 417, 270
4084, 30, 796, 150
4085, 30, 854, 150
4086, 30, 796, 316
4087, 30, 854, 316
4088, 30, 884, 146
4089, 30, 946, 146
4090, 30, 884, 306
4091, 30, 946, 306
4092, 30, 1025, 146
4093, 30, 1094, 146
4094, 30, 1025, 318
4095, 30, 1094, 318
4096, 30, 1248, 167
4097, 30, 1374, 167
4098, 30, 1248, 269
4099, 30, 1374, 269
4100, 30, 491, 160
4101, 30, 563, 160
4102, 30, 491, 346
4103, 30, 563, 346
4104, 30, 973, 194
4105, 30, 1040, 194
4106, 30, 973, 373
4107, 30, 1040, 373
4108, 30, 1340, 190
4109, 30, 1415, 190
4110, 30, 1340, 336
4111, 30, 1415, 336
4112, 30, 1385, 215
4113, 30, 1451, 215
4114, 30, 1385, 362
4115, 30, 1451, 362
4116, 30, 623, 275
4117, 30, 742, 275
4118, 30, 623, 411
4119, 30, 742, 411
4120, 30, 1596, 264
4121, 30, 1663, 264
4122, 30, 1596, 416
4123, 30, 1663, 416
4124, 30, 1830, 251
4125, 30, 1901, 251
4126, 30, 1830, 445
4127, 30, 1901, 445
4128, 30, 196, 361
4129, 30, 269, 361
4130, 30, 196, 541
4131, 30, 269, 541
4132, 30, 386, 382
4133, 30, 471, 382
4134, 30, 386, 602
4135, 30, 471, 602
4136, 30, 1625, 542
4137, 30, 1724, 542
4138, 30, 1625, 654
4139, 30, 1724, 654
4140, 30, 1725, 471
4141, 30, 1796, 471
4142, 30, 1725, 664
4143, 30, 1796, 664
4144, 30, 98, 543
4145, 30, 183, 543
4146, 30, 98, 791
4147, 30, 183, 791
4148, 30, 1490, 589
4149, 30, 1571, 589
4150, 30, 1490, 705
4151, 30, 1571, 705
4152, 30, 1486, 570
4153, 30, 1714, 570
4154, 30, 1486, 727
4155, 30, 1714, 727
4156, 30, 1360, 580
4157, 30, 1434, 580
4158, 30, 1360, 805
4159, 30, 1434, 805
4160, 30, 3, 813
4161, 30, 62, 813
4162, 30, 3, 1043
4163, 30, 62, 1043
4164, 30, 1713, 915
4165, 30, 1813, 915
4166, 30, 1713, 1013
4167, 30, 1813, 1013
4168, 30, 1162, 975
4169, 30, 1233, 975
4170, 30, 1162, 1067
4171, 30, 1233, 1067
4172, 30, 1191, 302
4173, 30, 1472, 302
4174, 30, 1191, 573
4175, 30, 1472, 573
4176, 31, 1007, 8
4177, 31, 1034, 8
4178, 31, 1007, 49
4179, 31, 1034, 49
4180, 31, 1036, 1
4181, 31, 1075, 1
4182, 31, 1036, 52
4183, 31, 1075, 52
4184, 31, 697, 2
4185, 31, 762, 2
4186, 31, 697, 164
4187, 31, 762, 164
4188, 31, 1179, 10
4189, 31, 1275, 10
4190, 31, 1179, 112
4191, 31, 1275, 112
4192, 31, 393, 77
4193, 31, 445, 77
4194, 31, 393, 237
4195, 31, 445, 237
4196, 31, 452, 54
4197, 31, 505, 54
4198, 31, 452, 216
4199, 31, 505, 216
4200, 31, 533, 38
4201, 31, 591, 38
4202, 31, 533, 215
4203, 31, 591, 215
4204, 31, 1470, 69
4205, 31, 1532, 69
4206, 31, 1470, 209
4207, 31, 1532, 209
4208, 31, 222, 117
4209, 31, 284, 117
4210, 31, 222, 283
4211, 31, 284, 283
4212, 31, 284, 113
4213, 31, 345, 113
4214, 31, 284, 279
4215, 31, 345, 279
4216, 31, 356, 97
4217, 31, 415, 97
4218, 31, 356, 271
4219, 31, 415, 271
4220, 31, 796, 150
4221, 31, 855, 150
4222, 31, 796, 317
4223, 31, 855, 317
4224, 31, 883, 147
4225, 31, 946, 147
4226, 31, 883, 304
4227, 31, 946, 304
4228, 31, 1029, 147
4229, 31, 1094, 147
4230, 31, 1029, 316
4231, 31, 1094, 316
4232, 31, 1247, 167
4233, 31, 1373, 167
4234, 31, 1247, 268
4235, 31, 1373, 268
4236, 31, 490, 163
4237, 31, 564, 163
4238, 31, 490, 348
4239, 31, 564, 348
4240, 31, 966, 196
4241, 31, 1038, 196
4242, 31, 966, 371
4243, 31, 1038, 371
4244, 31, 1339, 189
4245, 31, 1413, 189
4246, 31, 1339, 335
4247, 31, 1413, 335
4248, 31, 1384, 215
4249, 31, 1448, 215
4250, 31, 1384, 366
4251, 31, 1448, 366
4252, 31, 622, 274
4253, 31, 742, 274
4254, 31, 622, 411
4255, 31, 742, 411
4256, 31, 1595, 267
4257, 31, 1664, 267
4258, 31, 1595, 413
4259, 31, 1664, 413
4260, 31, 1834, 254
4261, 31, 1903, 254
4262, 31, 1834, 444
4263, 31, 1903, 444
4264, 31, 194, 361
4265, 31, 269, 361
4266, 31, 194, 542
4267, 31, 269, 542
4268, 31, 387, 382
4269, 31, 473, 382
4270, 31, 387, 599
4271, 31, 473, 599
4272, 31, 1625, 542
4273, 31, 1723, 542
4274, 31, 1625, 655
4275, 31, 1723, 655
4276, 31, 1725, 470
4277, 31, 1795, 470
4278, 31, 1725, 664
4279, 31, 1795, 664
4280, 31, 98, 544
4281, 31, 183, 544
4282, 31, 98, 791
4283, 31, 183, 791
4284, 31, 1490, 589
4285, 31, 1570, 589
4286, 31, 1490, 705
4287, 31, 1570, 705
4288, 31, 1486, 570
4289, 31, 1713, 570
4290, 31, 1486, 727
4291, 31, 1713, 727
4292, 31, 1360, 580
4293, 31, 1434, 580
4294, 31, 1360, 805
4295, 31, 1434, 805
4296, 31, 2, 811
4297, 31, 63, 811
4298, 31, 2, 1044
4299, 31, 63, 1044
4300, 31, 1164, 976
4301, 31, 1233, 976
4302, 31, 1164, 1068
4303, 31, 1233, 1068
4304, 31, 1190, 303
4305, 31, 1474, 303
4306, 31, 1190, 572
4307, 31, 1474, 572
4308, 32, 1037, 4
4309, 32, 1073, 4
4310, 32, 1037, 50
4311, 32, 1073, 50
4312, 32, 697, 2
4313, 32, 761, 2
4314, 32, 697, 165
4315, 32, 761, 165
4316, 32, 1181, 11
4317, 32, 1274, 11
4318, 32, 1181, 115
4319, 32, 1274, 115
4320, 32, 392, 74
4321, 32, 444, 74
4322, 32, 392, 238
4323, 32, 444, 238
4324, 32, 451, 55
4325, 32, 503, 55
4326, 32, 451, 217
4327, 32, 503, 217
4328, 32, 533, 38
4329, 32, 590, 38
4330, 32, 533, 216
4331, 32, 590, 216
4332, 32, 1470, 69
4333, 32, 1532, 69
4334, 32, 1470, 209
4335, 32, 1532, 209
4336, 32, 221, 116
4337, 32, 283, 116
4338, 32, 221, 285
4339, 32, 283, 285
4340, 32, 284, 111
4341, 32, 344, 111
4342, 32, 284, 281
4343, 32, 344, 281
4344, 32, 355, 95
4345, 32, 414, 95
4346, 32, 355, 273
4347, 32, 414, 273
4348, 32, 797, 149
4349, 32, 856, 149
4350, 32, 797, 317
4351, 32, 856, 317
4352, 32, 882, 148
4353, 32, 945, 148
4354, 32, 882, 303
4355, 32, 945, 303
4356, 32, 1027, 147
4357, 32, 1093, 147
4358, 32, 1027, 313
4359, 32, 1093, 313
4360, 32, 1246, 167
4361, 32, 1373, 167
4362, 32, 1246, 268
4363, 32, 1373, 268
4364, 32, 490, 164
4365, 32, 563, 164
4366, 32, 490, 348
4367, 32, 563, 348
4368, 32, 962, 197
4369, 32, 1036, 197
4370, 32, 962, 370
4371, 32, 1036, 370
4372, 32, 1335, 189
4373, 32, 1413, 189
4374, 32, 1335, 335
4375, 32, 1413, 335
4376, 32, 1383, 216
4377, 32, 1445, 216
4378, 32, 1383, 366
4379, 32, 1445, 366
4380, 32, 623, 275
4381, 32, 742, 275
4382, 32, 623, 411
4383, 32, 742, 411
4384, 32, 1558, 243
4385, 32, 1635, 243
4386, 32, 1558, 409
4387, 32, 1635, 409
4388, 32, 1837, 254
4389, 32, 1906, 254
4390, 32, 1837, 444
4391, 32, 1906, 444
4392, 32, 193, 362
4393, 32, 268, 362
4394, 32, 193, 541
4395, 32, 268, 541
4396, 32, 387, 381
4397, 32, 475, 381
4398, 32, 387, 598
4399, 32, 475, 598
4400, 32, 1625, 542
4401, 32, 1723, 542
4402, 32, 1625, 656
4403, 32, 1723, 656
4404, 32, 1725, 470
4405, 32, 1796, 470
4406, 32, 1725, 664
4407, 32, 1796, 664
4408, 32, 99, 544
4409, 32, 183, 544
4410, 32, 99, 790
4411, 32, 183, 790
4412, 32, 1490, 588
4413, 32, 1570, 588
4414, 32, 1490, 705
4415, 32, 1570, 705
4416, 32, 1486, 570
4417, 32, 1714, 570
4418, 32, 1486, 727
4419, 32, 1714, 727
4420, 32, 1360, 580
4421, 32, 1434, 580
4422, 32, 1360, 805
4423, 32, 1434, 805
4424, 32, 1, 811
4425, 32, 64, 811
4426, 32, 1, 1046
4427, 32, 64, 1046
4428, 32, 1167, 977
4429, 32, 1236, 977
4430, 32, 1167, 1069
4431, 32, 1236, 1069
4432, 32, 1190, 302
4433, 32, 1474, 302
4434, 32, 1190, 572
4435, 32, 1474, 572
4436, 33, 1034, 5
4437, 33, 1072, 5
4438, 33, 1034, 49
4439, 33, 1072, 49
4440, 33, 697, 2
4441, 33, 760, 2
4442, 33, 697, 165
4443, 33, 760, 165
4444, 33, 1182, 11
4445, 33, 1273, 11
4446, 33, 1182, 114
4447, 33, 1273, 114
4448, 33, 392, 71
4449, 33, 444, 71
4450, 33, 392, 240
4451, 33, 444, 240
4452, 33, 452, 55
4453, 33, 503, 55
4454, 33, 452, 218
4455, 33, 503, 218
4456, 33, 533, 36
4457, 33, 589, 36
4458, 33, 533, 219
4459, 33, 589, 219
4460, 33, 1470, 68
4461, 33, 1533, 68
4462, 33, 1470, 209
