1193, 32, 1476, 1
1194, 32, 1462, 24
1195, 32, 1476, 24
1196, 32, 266, 173
1197, 32, 342, 173
1198, 32, 266, 219
1199, 32, 342, 219
1200, 32, 404, 26
1201, 32, 590, 26
1202, 32, 404, 181
1203, 32, 590, 181
1204, 32, 1284, 180
1205, 32, 1563, 180
1206, 32, 1284, 334
1207, 32, 1563, 334
1208, 32, 1827, 623
1209, 32, 1912, 623
1210, 32, 1827, 826
1211, 32, 1912, 826
1212, 32, 1720, 814
1213, 32, 1854, 814
1214, 32, 1720, 931
1215, 32, 1854, 931
1216, 32, 1445, 951
1217, 32, 1603, 951
1218, 32, 1445, 1040
1219, 32, 1603, 1040
1220, 32, 207, 583
1221, 32, 479, 583
1222, 32, 207, 894
1223, 32, 479, 894
1224, 32, 823, 329
1225, 32, 1214, 329
1226, 32, 823, 542
1227, 32, 1214, 542
1228, 33, 1461, 1
1229, 33, 1476, 1
1230, 33, 1461, 24
1231, 33, 1476, 24
1232, 33, 265, 173
1233, 33, 341, 173
1234, 33, 265, 220
1235, 33, 341, 220
1236, 33, 404, 26
1237, 33, 590, 26
1238, 33, 404, 181
1239, 33, 590, 181
1240, 33, 1290, 179
1241, 33, 1458, 179
1242, 33, 1290, 270
1243, 33, 1458, 270
1244, 33, 1827, 625
1245, 33, 1912, 625
1246, 33, 1827, 824
1247, 33, 1912, 824
1248, 33, 1719, 812
1249, 33, 1854, 812
1250, 33, 1719, 931
1251, 33, 1854, 931
1252, 33, 1444, 945
1253, 33, 1590, 945
1254, 33, 1444, 1039
1255, 33, 1590, 1039
1256, 33, 885, 328
1257, 33, 1230, 328
1258, 33, 885, 548
1259, 33, 1230, 548
1260, 34, 1461, 0
1261, 34, 1476, 0
1262, 34, 1461, 24
1263, 34, 1476, 24
1264, 34, 265, 174
1265, 34, 341, 174
1266, 34, 265, 221
1267, 34, 341, 221
1268, 34, 404, 26
1269, 34, 591, 26
1270, 34, 404, 181
1271, 34, 591, 181
1272, 34, 1311, 181
1273, 34, 1451, 181
1274, 34, 1311, 266
1275, 34, 1451, 266
1276, 34, 1825, 627
1277, 34, 1912, 627
1278, 34, 1825, 822
1279, 34, 1912, 822
1280, 34, 1720, 808
1281, 34, 1853, 808
1282, 34, 1720, 928
1283, 34, 1853, 928
1284, 34, 1446, 941
1285, 34, 1582, 941
1286, 34, 1446, 1037
1287, 34, 1582, 1037
1288, 34, 908, 324
1289, 34, 1242, 324
1290, 34, 908, 541
1291, 34, 1242, 541
1292, 35, 1461, 0
1293, 35, 1476, 0
1294, 35, 1461, 23
1295, 35, 1476, 23
1296, 35, 264, 175
1297, 35, 341, 175
1298, 35, 264, 222
1299, 35, 341, 222
1300, 35, 1736, 8
1301, 35, 1851, 8
1302, 35, 1736, 97
1303, 35, 1851, 97
1304, 35, 404, 26
1305, 35, 591, 26
1306, 35, 404, 181
1307, 35, 591, 181
1308, 35, 1333, 198
1309, 35, 1587, 198
1310, 35, 1333, 332
1311, 35, 1587, 332
1312, 35, 1824, 628
1313, 35, 1912, 628
1314, 35, 1824, 821
1315, 35, 1912, 821
1316, 35, 1656, 784
1317, 35, 1817, 784
1318, 35, 1656, 926
1319, 35, 1817, 926
1320, 35, 1446, 940
1321, 35, 1575, 940
1322, 35, 1446, 1033
1323, 35, 1575, 1033
1324, 35, 930, 333
1325, 35, 1242, 333
1326, 35, 930, 533
1327, 35, 1242, 533
1328, 36, 264, 175
1329, 36, 341, 175
1330, 36, 264, 223
1331, 36, 341, 223
1332, 36, 1735, 10
1333, 36, 1851, 10
1334, 36, 1735, 99
1335, 36, 1851, 99
1336, 36, 404, 26
1337, 36, 591, 26
1338, 36, 404, 181
1339, 36, 591, 181
1340, 36, 1371, 207
1341, 36, 1639, 207
1342, 36, 1371, 362
1343, 36, 1639, 362
1344, 36, 1824, 629
1345, 36, 1913, 629
1346, 36, 1824, 820
1347, 36, 1913, 820
1348, 36, 1653, 782
1349, 36, 1811, 782
1350, 36, 1653, 927
1351, 36, 1811, 927
1352, 36, 1722, 800
1353, 36, 1855, 800
1354, 36, 1722, 926
1355, 36, 1855, 926
1356, 36, 1437, 931
1357, 36, 1576, 931
1358, 36, 1437, 1025
1359, 36, 1576, 1025
1360, 36, 1822, 917
1361, 36, 1919, 917
1362, 36, 1822, 1062
1363, 36, 1919, 1062
1364, 36, 956, 315
1365, 36, 1300, 315
1366, 36, 956, 537
1367, 36, 1300, 537
1368, 37, 264, 175
1369, 37, 341, 175
1370, 37, 264, 223
1371, 37, 341, 223
1372, 37, 1735, 10
1373, 37, 1850, 10
1374, 37, 1735, 99
1375, 37, 1850, 99
1376, 37, 404, 26
1377, 37, 591, 26
1378, 37, 404, 181
1379, 37, 591, 181
1380, 37, 1376, 213
1381, 37, 1663, 213
1382, 37, 1376, 363
1383, 37, 1663, 363
1384, 37, 1650, 780
1385, 37, 1806, 780
1386, 37, 1650, 928
1387, 37, 1806, 928
1388, 37, 1425, 931
1389, 37, 1565, 931
1390, 37, 1425, 1019
1391, 37, 1565, 1019
1392, 37, 1822, 917
1393, 37, 1919, 917
1394, 37, 1822, 1060
1395, 37, 1919, 1060
1396, 37, 977, 321
1397, 37, 1311, 321
1398, 37, 977, 529
1399, 37, 1311, 529
1400, 38, 265, 176
1401, 38, 340, 176
1402, 38, 265, 223
1403, 38, 340, 223
1404, 38, 1735, 11
1405, 38, 1850, 11
1406, 38, 1735, 100
1407, 38, 1850, 100
1408, 38, 404, 26
1409, 38, 591, 26
1410, 38, 404, 181
1411, 38, 591, 181
1412, 38, 1384, 221
1413, 38, 1674, 221
1414, 38, 1384, 359
1415, 38, 1674, 359
1416, 38, 1825, 628
1417, 38, 1913, 628
1418, 38, 1825, 823
1419, 38, 1913, 823
1420, 38, 1646, 776
1421, 38, 1801, 776
1422, 38, 1646, 929
1423, 38, 1801, 929
1424, 38, 1396, 921
1425, 38, 1540, 921
1426, 38, 1396, 1025
1427, 38, 1540, 1025
1428, 38, 987, 323
1429, 38, 1337, 323
1430, 38, 987, 524
1431, 38, 1337, 524
1432, 39, 265, 176
1433, 39, 340, 176
1434, 39, 265, 224
1435, 39, 340, 224
1436, 39, 1735, 11
1437, 39, 1850, 11
1438, 39, 1735, 100
1439, 39, 1850, 100
1440, 39, 404, 26
1441, 39, 592, 26
1442, 39, 404, 181
1443, 39, 592, 181
1444, 39, 1431, 234
1445, 39, 1712, 234
1446, 39, 1431, 383
1447, 39, 1712, 383
1448, 39, 1825, 629
1449, 39, 1914, 629
1450, 39, 1825, 823
1451, 39, 1914, 823
1452, 39, 1644, 772
1453, 39, 1795, 772
1454, 39, 1644, 932
1455, 39, 1795, 932
1456, 39, 1383, 922
1457, 39, 1533, 922
1458, 39, 1383, 1027
1459, 39, 1533, 1027
1460, 39, 207, 584
1461, 39, 481, 584
1462, 39, 207, 894
1463, 39, 481, 894
1464, 39, 1024, 327
1465, 39, 1375, 327
1466, 39, 1024, 524
1467, 39, 1375, 524
1468, 40, 265, 176
1469, 40, 341, 176
1470, 40, 265, 224
1471, 40, 341, 224
1472, 40, 1735, 11
1473, 40, 1850, 11
1474, 40, 1735, 101
1475, 40, 1850, 101
1476, 40, 403, 26
1477, 40, 593, 26
1478, 40, 403, 181
1479, 40, 593, 181
1480, 40, 1438, 236
1481, 40, 1726, 236
1482, 40, 1438, 380
1483, 40, 1726, 380
1484, 40, 1825, 630
1485, 40, 1914, 630
1486, 40, 1825, 822
1487, 40, 1914, 822
1488, 40, 1627, 783
1489, 40, 1752, 783
1490, 40, 1627, 930
1491, 40, 1752, 930
1492, 40, 1723, 802
1493, 40, 1852, 802
1494, 40, 1723, 928
1495, 40, 1852, 928
1496, 40, 1372, 919
1497, 40, 1521, 919
1498, 40, 1372, 1027
1499, 40, 1521, 1027
1500, 40, 207, 584
1501, 40, 481, 584
1502, 40, 207, 894
1503, 40, 481, 894
1504, 40, 1046, 333
1505, 40, 1385, 333
1506, 40, 1046, 523
1507, 40, 1385, 523
1508, 41, 265, 176
1509, 41, 341, 176
1510, 41, 265, 224
1511, 41, 341, 224
1512, 41, 1735, 11
1513, 41, 1850, 11
1514, 41, 1735, 102
1515, 41, 1850, 102
1516, 41, 403, 26
1517, 41, 592, 26
1518, 41, 403, 181
1519, 41, 592, 181
1520, 41, 1452, 245
1521, 41, 1770, 245
1522, 41, 1452, 405
1523, 41, 1770, 405
1524, 41, 1825, 628
1525, 41, 1914, 628
1526, 41, 1825, 823
1527, 41, 1914, 823
1528, 41, 1627, 776
1529, 41, 1752, 776
1530, 41, 1627, 932
1531, 41, 1752, 932
1532, 41, 1368, 915
1533, 41, 1511, 915
1534, 41, 1368, 1027
1535, 41, 1511, 1027
1536, 41, 208, 586
1537, 41, 481, 586
1538, 41, 208, 892
1539, 41, 481, 892
1540, 41, 1063, 333
1541, 41, 1406, 333
1542, 41, 1063, 520
1543, 41, 1406, 520
1544, 42, 265, 176
1545, 42, 341, 176
1546, 42, 265, 225
1547, 42, 341, 225
1548, 42, 1735, 11
1549, 42, 1850, 11
1550, 42, 1735, 102
1551, 42, 1850, 102
1552, 42, 404, 27
1553, 42, 591, 27
1554, 42, 404, 181
1555, 42, 591, 181
1556, 42, 1512, 262
1557, 42, 1774, 262
1558, 42, 1512, 411
1559, 42, 1774, 411
1560, 42, 1128, 368
1561, 42, 1413, 368
1562, 42, 1128, 488
1563, 42, 1413, 488
1564, 42, 1825, 626
1565, 42, 1914, 626
1566, 42, 1825, 824
1567, 42, 1914, 824
1568, 42, 1614, 750
1569, 42, 1754, 750
1570, 42, 1614, 883
1571, 42, 1754, 883
1572, 42, 1368, 913
1573, 42, 1501, 913
1574, 42, 1368, 1021
1575, 42, 1501, 1021
1576, 42, 209, 587
1577, 42, 479, 587
1578, 42, 209, 891
1579, 42, 479, 891
1580, 43, 265, 176
1581, 43, 341, 176
1582, 43, 265, 225
1583, 43, 341, 225
1584, 43, 1734, 10
1585, 43, 1850, 10
1586, 43, 1734, 102
1587, 43, 1850, 102
1588, 43, 404, 27
1589, 43, 591, 27
1590, 43, 404, 181
1591, 43, 591, 181
1592, 43, 1516, 254
1593, 43, 1681, 254
1594, 43, 1516, 347
1595, 43, 1681, 347
1596, 43, 1116, 365
1597, 43, 1446, 365
1598, 43, 1116, 496
1599, 43, 1446, 496
1600, 43, 1825, 624
1601, 43, 1913, 624
1602, 43, 1825, 825
1603, 43, 1913, 825
1604, 43, 1603, 744
1605, 43, 1754, 744
1606, 43, 1603, 883
1607, 43, 1754, 883
1608, 43, 1370, 908
1609, 43, 1492, 908
1610, 43, 1370, 1013
1611, 43, 1492, 1013
1612, 43, 210, 586
1613, 43, 478, 586
1614, 43, 210, 892
1615, 43, 478, 892
1616, 44, 266, 177
1617, 44, 340, 177
1618, 44, 266, 226
1619, 44, 340, 226
1620, 44, 1734, 10
1621, 44, 1850, 10
1622, 44, 1734, 102
1623, 44, 1850, 102
1624, 44, 403, 26
1625, 44, 592, 26
1626, 44, 403, 181
1627, 44, 592, 181
1628, 44, 1535, 269
1629, 44, 1816, 269
1630, 44, 1535, 415
1631, 44, 1816, 415
1632, 44, 1142, 364
1633, 44, 1460, 364
1634, 44, 1142, 494
1635, 44, 1460, 494
1636, 44, 1826, 624
1637, 44, 1913, 624
1638, 44, 1826, 825
1639, 44, 1913, 825
1640, 44, 1588, 742
1641, 44, 1751, 742
1642, 44, 1588, 885
1643, 44, 1751, 885
1644, 44, 1370, 903
1645, 44, 1479, 903
1646, 44, 1370, 1002
1647, 44, 1479, 1002
1648, 44, 209, 585
1649, 44, 479, 585
1650, 44, 209, 891
1651, 44, 479, 891
1652, 45, 266, 177
1653, 45, 341, 177
1654, 45, 266, 226
1655, 45, 341, 226
1656, 45, 1734, 9
1657, 45, 1851, 9
1658, 45, 1734, 102
1659, 45, 1851, 102
1660, 45, 403, 25
1661, 45, 593, 25
1662, 45, 403, 181
1663, 45, 593, 181
1664, 45, 1554, 276
1665, 45, 1807, 276
1666, 45, 1554, 404
1667, 45, 1807, 404
1668, 45, 1207, 371
1669, 45, 1483, 371
1670, 45, 1207, 495
1671, 45, 1483, 495
1672, 45, 1826, 623
1673, 45, 1912, 623
1674, 45, 1826, 824
1675, 45, 1912, 824
1676, 45, 1569, 739
1677, 45, 1748, 739
1678, 45, 1569, 890
1679, 45, 1748, 890
1680, 45, 1363, 898
1681, 45, 1471, 898
1682, 45, 1363, 996
1683, 45, 1471, 996
1684, 46, 266, 177
1685, 46, 340, 177
1686, 46, 266, 225
1687, 46, 340, 225
1688, 46, 1735, 10
1689, 46, 1852, 10
1690, 46, 1735, 102
1691, 46, 1852, 102
1692, 46, 404, 25
1693, 46, 592, 25
1694, 46, 404, 182
1695, 46, 592, 182
1696, 46, 1586, 292
1697, 46, 1862, 292
1698, 46, 1586, 442
1699, 46, 1862, 442
1700, 46, 1195, 364
1701, 46, 1523, 364
1702, 46, 1195, 508
1703, 46, 1523, 508
1704, 46, 1557, 738
1705, 46, 1743, 738
1706, 46, 1557, 890
1707, 46, 1743, 890
1708, 46, 1324, 892
1709, 46, 1459, 892
1710, 46, 1324, 996
1711, 46, 1459, 996
1712, 47, 266, 177
1713, 47, 340, 177
1714, 47, 266, 225
1715, 47, 340, 225
1716, 47, 1734, 9
1717, 47, 1853, 9
1718, 47, 1734, 102
1719, 47, 1853, 102
1720, 47, 405, 26
1721, 47, 590, 26
1722, 47, 405, 182
1723, 47, 590, 182
1724, 47, 1599, 292
1725, 47, 1878, 292
1726, 47, 1599, 442
1727, 47, 1878, 442
1728, 47, 1557, 739
1729, 47, 1732, 739
1730, 47, 1557, 886
1731, 47, 1732, 886
1732, 47, 1315, 893
1733, 47, 1451, 893
1734, 47, 1315, 997
1735, 47, 1451, 997
1736, 47, 1224, 351
1737, 47, 1538, 351
1738, 47, 1224, 533
1739, 47, 1538, 533
1740, 48, 267, 177
1741, 48, 340, 177
1742, 48, 267, 225
1743, 48, 340, 225
1744, 48, 1734, 9
1745, 48, 1852, 9
1746, 48, 1734, 100
1747, 48, 1852, 100
1748, 48, 406, 26
1749, 48, 589, 26
1750, 48, 406, 182
1751, 48, 589, 182
1752, 48, 1621, 299
1753, 48, 1878, 299
1754, 48, 1621, 434
1755, 48, 1878, 434
1756, 48, 1832, 620
1757, 48, 1912, 620
1758, 48, 1832, 820
1759, 48, 1912, 820
1760, 48, 1559, 744
1761, 48, 1721, 744
1762, 48, 1559, 878
1763, 48, 1721, 878
1764, 48, 1308, 893
1765, 48, 1439, 893
1766, 48, 1308, 998
1767, 48, 1439, 998
1768, 48, 1250, 346
1769, 48, 1591, 346
1770, 48, 1250, 537
1771, 48, 1591, 537
1772, 49, 268, 177
1773, 49, 340, 177
1774, 49, 268, 226
1775, 49, 340, 226
1776, 49, 331, 159
1777, 49, 434, 159
1778, 49, 331, 222
1779, 49, 434, 222
1780, 49, 1734, 8
1781, 49, 1851, 8
1782, 49, 1734, 99
1783, 49, 1851, 99
1784, 49, 406, 26
1785, 49, 590, 26
1786, 49, 406, 182
1787, 49, 590, 182
1788, 49, 1665, 330
1789, 49, 1917, 330
1790, 49, 1665, 483
1791, 49, 1917, 483
1792, 49, 1832, 621
1793, 49, 1912, 621
1794, 49, 1832, 820
1795, 49, 1912, 820
1796, 49, 1561, 749
1797, 49, 1712, 749
1798, 49, 1561, 870
1799, 49, 1712, 870
1800, 49, 1307, 894
1801, 49, 1427, 894
1802, 49, 1307, 997
1803, 49, 1427, 997
1804, 49, 1282, 352
1805, 49, 1595, 352
1806, 49, 1282, 539
1807, 49, 1595, 539
1808, 50, 269, 177
1809, 50, 341, 177
1810, 50, 269, 226
1811, 50, 341, 226
1812, 50, 331, 158
1813, 50, 434, 158
1814, 50, 331, 221
1815, 50, 434, 221
1816, 50, 1734, 9
1817, 50, 1850, 9
1818, 50, 1734, 99
1819, 50, 1850, 99
1820, 50, 407, 26
1821, 50, 590, 26
1822, 50, 407, 182
1823, 50, 590, 182
1824, 50, 1670, 310
1825, 50, 1843, 310
1826, 50, 1670, 411
1827, 50, 1843, 411
1828, 50, 1312, 378
1829, 50, 1591, 378
1830, 50, 1312, 505
1831, 50, 1591, 505
1832, 50, 1832, 623
1833, 50, 1913, 623
1834, 50, 1832, 818
1835, 50, 1913, 818
1836, 50, 1561, 751
1837, 50, 1707, 751
1838, 50, 1561, 863
1839, 50, 1707, 863
1840, 50, 1309, 892
1841, 50, 1419, 892
1842, 50, 1309, 994
1843, 50, 1419, 994
1844, 51, 270, 177
1845, 51, 342, 177
1846, 51, 270, 226
1847, 51, 342, 226
1848, 51, 331, 157
1849, 51, 435, 157
1850, 51, 331, 220
1851, 51, 435, 220
1852, 51, 1734, 10
1853, 51, 1850, 10
1854, 51, 1734, 100
1855, 51, 1850, 100
1856, 51, 406, 25
1857, 51, 591, 25
1858, 51, 406, 182
1859, 51, 591, 182
1860, 51, 1693, 328
1861, 51, 1919, 328
1862, 51, 1693, 487
1863, 51, 1919, 487
1864, 51, 1830, 624
1865, 51, 1912, 624
1866, 51, 1830, 819
1867, 51, 1912, 819
1868, 51, 1550, 741
1869, 51, 1669, 741
1870, 51, 1550, 857
1871, 51, 1669, 857
1872, 51, 1307, 889
1873, 51, 1411, 889
1874, 51, 1307, 989
1875, 51, 1411, 989
1876, 51, 1583, 615
1877, 51, 1918, 615
1878, 51, 1583, 986
1879, 51, 1918, 986
1880, 51, 1332, 358
1881, 51, 1660, 358
1882, 51, 1332, 549
1883, 51, 1660, 549
1884, 52, 270, 178
1885, 52, 342, 178
1886, 52, 270, 227
1887, 52, 342, 227
1888, 52, 330, 157
1889, 52, 436, 157
1890, 52, 330, 220
1891, 52, 436, 220
1892, 52, 1734, 10
1893, 52, 1850, 10
1894, 52, 1734, 101
1895, 52, 1850, 101
1896, 52, 406, 26
1897, 52, 591, 26
1898, 52, 406, 182
1899, 52, 591, 182
1900, 52, 1712, 333
1901, 52, 1919, 333
1902, 52, 1712, 485
1903, 52, 1919, 485
1904, 52, 1372, 411
1905, 52, 1666, 411
1906, 52, 1372, 561
1907, 52, 1666, 561
1908, 52, 1830, 625
1909, 52, 1912, 625
1910, 52, 1830, 821
1911, 52, 1912, 821
1912, 52, 1542, 736
1913, 52, 1664, 736
1914, 52, 1542, 856
1915, 52, 1664, 856
1916, 52, 1304, 885
1917, 52, 1403, 885
1918, 52, 1304, 985
1919, 52, 1403, 985
1920, 52, 1591, 607
1921, 52, 1919, 607
1922, 52, 1591, 993
1923, 52, 1919, 993
1924, 53, 271, 178
1925, 53, 342, 178
1926, 53, 271, 229
1927, 53, 342, 229
1928, 53, 330, 156
1929, 53, 436, 156
1930, 53, 330, 220
1931, 53, 436, 220
1932, 53, 1735, 10
1933, 53, 1850, 10
1934, 53, 1735, 99
1935, 53, 1850, 99
1936, 53, 406, 26
1937, 53, 591, 26
1938, 53, 406, 181
1939, 53, 591, 181
1940, 53, 1734, 340
1941, 53, 1913, 340
1942, 53, 1734, 484
1943, 53, 1913, 484
1944, 53, 1394, 414
1945, 53, 1666, 414
1946, 53, 1394, 557
1947, 53, 1666, 557
1948, 53, 1829, 625
1949, 53, 1912, 625
1950, 53, 1829, 822
1951, 53, 1912, 822
1952, 53, 1532, 723
1953, 53, 1657, 723
1954, 53, 1532, 863
1955, 53, 1657, 863
1956, 53, 1300, 880
1957, 53, 1392, 880
1958, 53, 1300, 981
1959, 53, 1392, 981
1960, 54, 272, 179
1961, 54, 342, 179
1962, 54, 272, 230
1963, 54, 342, 230
1964, 54, 330, 157
1965, 54, 436, 157
1966, 54, 330, 220
1967, 54, 436, 220
1968, 54, 1736, 9
1969, 54, 1850, 9
1970, 54, 1736, 98
1971, 54, 1850, 98
1972, 54, 406, 26
1973, 54, 592, 26
1974, 54, 406, 181
1975, 54, 592, 181
1976, 54, 1752, 348
1977, 54, 1910, 348
1978, 54, 1752, 481
1979, 54, 1910, 481
1980, 54, 1439, 423
1981, 54, 1720, 423
1982, 54, 1439, 567
1983, 54, 1720, 567
1984, 54, 1829, 625
1985, 54, 1912, 625
1986, 54, 1829, 821
1987, 54, 1912, 821
1988, 54, 1522, 708
1989, 54, 1650, 708
1990, 54, 1522, 874
1991, 54, 1650, 874
1992, 54, 1295, 876
1993, 54, 1384, 876
1994, 54, 1295, 981
1995, 54, 1384, 981
1996, 55, 273, 180
1997, 55, 342, 180
1998, 55, 273, 231
1999, 55, 342, 231
2000, 55, 329, 157
2001, 55, 436, 157
2002, 55, 329, 221
2003, 55, 436, 221
2004, 55, 1736, 8
2005, 55, 1850, 8
2006, 55, 1736, 96
2007, 55, 1850, 96
2008, 55, 406, 25
2009, 55, 593, 25
2010, 55, 406, 181
2011, 55, 593, 181
2012, 55, 1790, 365
2013, 55, 1919, 365
2014, 55, 1790, 495
2015, 55, 1919, 495
2016, 55, 1454, 425
2017, 55, 1741, 425
2018, 55, 1454, 571
2019, 55, 1741, 571
2020, 55, 1514, 697
2021, 55, 1643, 697
2022, 55, 1514, 887
2023, 55, 1643, 887
2024, 55, 1254, 879
2025, 55, 1373, 879
2026, 55, 1254, 996
2027, 55, 1373, 996
2028, 56, 274, 181
2029, 56, 342, 181
2030, 56, 274, 232
2031, 56, 342, 232
2032, 56, 329, 157
2033, 56, 435, 157
2034, 56, 329, 221
2035, 56, 435, 221
2036, 56, 1735, 8
2037, 56, 1851, 8
2038, 56, 1735, 95
2039, 56, 1851, 95
2040, 56, 405, 24
2041, 56, 594, 24
2042, 56, 405, 182
2043, 56, 594, 182
2044, 56, 194, 211
2045, 56, 285, 211
2046, 56, 194, 298
2047, 56, 285, 298
2048, 56, 1812, 368
2049, 56, 1919, 368
2050, 56, 1812, 497
2051, 56, 1919, 497
2052, 56, 1509, 695
2053, 56, 1638, 695
2054, 56, 1509, 889
2055, 56, 1638, 889
2056, 56, 1252, 873
2057, 56, 1371, 873
2058, 56, 1252, 993
2059, 56, 1371, 993
2060, 56, 1482, 405
2061, 56, 1796, 405
2062, 56, 1482, 599
2063, 56, 1796, 599
2064, 57, 275, 181
2065, 57, 342, 181
2066, 57, 275, 232
2067, 57, 342, 232
2068, 57, 328, 158
2069, 57, 434, 158
2070, 57, 328, 221
2071, 57, 434, 221
2072, 57, 1735, 8
2073, 57, 1851, 8
2074, 57, 1735, 96
2075, 57, 1851, 96
2076, 57, 404, 24
2077, 57, 594, 24
2078, 57, 404, 182
2079, 57, 594, 182
2080, 57, 194, 211
2081, 57, 286, 211
2082, 57, 194, 298
2083, 57, 286, 298
2084, 57, 1834, 370
2085, 57, 1919, 370
2086, 57, 1834, 498
2087, 57, 1919, 498
2088, 57, 1506, 700
2089, 57, 1633, 700
2090, 57, 1506, 883
2091, 57, 1633, 883
2092, 57, 1248, 872
2093, 57, 1368, 872
2094, 57, 1248, 989
2095, 57, 1368, 989
2096, 57, 1502, 411
2097, 57, 1805, 411
2098, 57, 1502, 600
2099, 57, 1805, 600
2100, 58, 275, 181
2101, 58, 341, 181
2102, 58, 275, 233
2103, 58, 341, 233
2104, 58, 329, 158
2105, 58, 433, 158
2106, 58, 329, 221
2107, 58, 433, 221
2108, 58, 1734, 8
2109, 58, 1851, 8
2110, 58, 1734, 98
2111, 58, 1851, 98
2112, 58, 403, 24
2113, 58, 593, 24
2114, 58, 403, 182
2115, 58, 593, 182
2116, 58, 194, 211
2117, 58, 287, 211
2118, 58, 194, 298
2119, 58, 287, 298
2120, 58, 1852, 372
2121, 58, 1919, 372
2122, 58, 1852, 498
2123, 58, 1919, 498
2124, 58, 1506, 703
2125, 58, 1630, 703
2126, 58, 1506, 878
2127, 58, 1630, 878
2128, 58, 1248, 870
2129, 58, 1359, 870
2130, 58, 1248, 984
2131, 58, 1359, 984
2132, 58, 1523, 419
2133, 58, 1824, 419
2134, 58, 1523, 608
2135, 58, 1824, 608
2136, 59, 275, 181
2137, 59, 342, 181
2138, 59, 275, 233
2139, 59, 342, 233
2140, 59, 330, 158
2141, 59, 432, 158
2142, 59, 330, 221
2143, 59, 432, 221
2144, 59, 1887, 388
2145, 59, 1916, 388
2146, 59, 1887, 475
2147, 59, 1916, 475
2148, 59, 1735, 8
2149, 59, 1851, 8
2150, 59, 1735, 98
2151, 59, 1851, 98
2152, 59, 402, 23
2153, 59, 593, 23
2154, 59, 402, 182
2155, 59, 593, 182
2156, 59, 194, 210
2157, 59, 287, 210
2158, 59, 194, 298
2159, 59, 287, 298
2160, 59, 1506, 705
2161, 59, 1629, 705
2162, 59, 1506, 877
2163, 59, 1629, 877
2164, 59, 1250, 865
2165, 59, 1349, 865
2166, 59, 1250, 976
2167, 59, 1349, 976
2168, 59, 1566, 420
2169, 59, 1854, 420
2170, 59, 1566, 622
2171, 59, 1854, 622
2172, 60, 275, 180
2173, 60, 342, 180
2174, 60, 275, 233
2175, 60, 342, 233
2176, 60, 331, 157
2177, 60, 433, 157
2178, 60, 331, 220
2179, 60, 433, 220
2180, 60, 1900, 389
2181, 60, 1918, 389
2182, 60, 1900, 479
2183, 60, 1918, 479
2184, 60, 1735, 8
2185, 60, 1851, 8
2186, 60, 1735, 97
2187, 60, 1851, 97
2188, 60, 402, 23
2189, 60, 594, 23
2190, 60, 402, 182
2191, 60, 594, 182
2192, 60, 193, 209
2193, 60, 287, 209
2194, 60, 193, 298
2195, 60, 287, 298
2196, 60, 1504, 702
2197, 60, 1627, 702
2198, 60, 1504, 874
2199, 60, 1627, 874
2200, 60, 1249, 860
2201, 60, 1339, 860
2202, 60, 1249, 972
2203, 60, 1339, 972
2204, 60, 1585, 433
2205, 60, 1867, 433
2206, 60, 1585, 623
2207, 60, 1867, 623
2208, 61, 276, 180
2209, 61, 343, 180
2210, 61, 276, 233
2211, 61, 343, 233
2212, 61, 331, 157
2213, 61, 433, 157
2214, 61, 331, 220
2215, 61, 433, 220
2216, 61, 1736, 7
2217, 61, 1851, 7
2218, 61, 1736, 96
2219, 61, 1851, 96
2220, 61, 401, 22
2221, 61, 596, 22
2222, 61, 401, 182
2223, 61, 596, 182
2224, 61, 193, 209
2225, 61, 287, 209
2226, 61, 193, 299
2227, 61, 287, 299
2228, 61, 1500, 691
2229, 61, 1636, 691
2230, 61, 1500, 802
2231, 61, 1636, 802
2232, 61, 1248, 855
2233, 61, 1331, 855
2234, 61, 1248, 970
2235, 61, 1331, 970
2236, 61, 1610, 435
2237, 61, 1885, 435
2238, 61, 1610, 628
2239, 61, 1885, 628
2240, 62, 275, 180
2241, 62, 343, 180
2242, 62, 275, 233
2243, 62, 343, 233
2244, 62, 332, 157
2245, 62, 433, 157
2246, 62, 332, 219
2247, 62, 433, 219
2248, 62, 1735, 7
2249, 62, 1851, 7
2250, 62, 1735, 97
2251, 62, 1851, 97
2252, 62, 400, 21
2253, 62, 598, 21
2254, 62, 400, 182
2255, 62, 598, 182
2256, 62, 1465, 686
2257, 62, 1610, 686
2258, 62, 1465, 808
2259, 62, 1610, 808
2260, 62, 1243, 854
2261, 62, 1340, 854
2262, 62, 1243, 954
2263, 62, 1340, 954
2264, 62, 1632, 437
2265, 62, 1896, 437
2266, 62, 1632, 664
2267, 62, 1896, 664
2268, 63, 276, 180
2269, 63, 344, 180
2270, 63, 276, 234
2271, 63, 344, 234
2272, 63, 333, 156
2273, 63, 432, 156
2274, 63, 333, 219
2275, 63, 432, 219
2276, 63, 1735, 7
2277, 63, 1852, 7
2278, 63, 1735, 98
2279, 63, 1852, 98
2280, 63, 398, 19
2281, 63, 600, 19
2282, 63, 398, 183
2283, 63, 600, 183
2284, 63, 1452, 684
2285, 63, 1609, 684
2286, 63, 1452, 808
2287, 63, 1609, 808
2288, 63, 1238, 851
2289, 63, 1330, 851
2290, 63, 1238, 950
2291, 63, 1330, 950
2292, 63, 1666, 444
2293, 63, 1908, 444
2294, 63, 1666, 668
2295, 63, 1908, 668
2296, 64, 276, 181
