1201, 12, 225, 490
1202, 12, 199, 531
1203, 12, 225, 531
1204, 12, 8, 566
1205, 12, 95, 566
1206, 12, 8, 686
1207, 12, 95, 686
1208, 12, 1236, 529
1209, 12, 1258, 529
1210, 12, 1236, 588
1211, 12, 1258, 588
1212, 12, 5, 326
1213, 12, 22, 326
1214, 12, 5, 372
1215, 12, 22, 372
1216, 12, 544, 560
1217, 12, 563, 560
1218, 12, 544, 613
1219, 12, 563, 613
1220, 12, 1354, 520
1221, 12, 1377, 520
1222, 12, 1354, 589
1223, 12, 1377, 589
1224, 12, 1757, 560
1225, 12, 1917, 560
1226, 12, 1757, 694
1227, 12, 1917, 694
1228, 13, 1063, 474
1229, 13, 1104, 474
1230, 13, 1063, 510
1231, 13, 1104, 510
1232, 13, 1355, 526
1233, 13, 1377, 526
1234, 13, 1355, 583
1235, 13, 1377, 583
1236, 13, 0, 613
1237, 13, 34, 613
1238, 13, 0, 693
1239, 13, 34, 693
1240, 13, 965, 477
1241, 13, 1076, 477
1242, 13, 965, 578
1243, 13, 1076, 578
1244, 13, 31, 540
1245, 13, 149, 540
1246, 13, 31, 638
1247, 13, 149, 638
1248, 13, 170, 619
1249, 13, 285, 619
1250, 13, 170, 685
1251, 13, 285, 685
1252, 13, 1285, 597
1253, 13, 1476, 597
1254, 13, 1285, 666
1255, 13, 1476, 666
1256, 13, 1753, 558
1257, 13, 1914, 558
1258, 13, 1753, 696
1259, 13, 1914, 696
1260, 13, 1334, 641
1261, 13, 1576, 641
1262, 13, 1334, 745
1263, 13, 1576, 745
1264, 13, 75, 719
1265, 13, 134, 719
1266, 13, 75, 864
1267, 13, 134, 864
1268, 13, 219, 736
1269, 13, 286, 736
1270, 13, 219, 883
1271, 13, 286, 883
1272, 13, 1306, 757
1273, 13, 1404, 757
1274, 13, 1306, 875
1275, 13, 1404, 875
1276, 13, 204, 788
1277, 13, 276, 788
1278, 13, 204, 935
1279, 13, 276, 935
1280, 13, 301, 774
1281, 13, 367, 774
1282, 13, 301, 929
1283, 13, 367, 929
1284, 13, 499, 785
1285, 13, 552, 785
1286, 13, 499, 942
1287, 13, 552, 942
1288, 13, 1281, 801
1289, 13, 1432, 801
1290, 13, 1281, 894
1291, 13, 1432, 894
1292, 13, 556, 856
1293, 13, 635, 856
1294, 13, 556, 1061
1295, 13, 635, 1061
1296, 13, 1570, 856
1297, 13, 1640, 856
1298, 13, 1570, 1040
1299, 13, 1640, 1040
1300, 13, 18, 939
1301, 13, 90, 939
1302, 13, 18, 1063
1303, 13, 90, 1063
1304, 13, 62, 915
1305, 13, 153, 915
1306, 13, 62, 1067
1307, 13, 153, 1067
1308, 13, 198, 490
1309, 13, 224, 490
1310, 13, 198, 531
1311, 13, 224, 531
1312, 13, 1756, 559
1313, 13, 1916, 559
1314, 13, 1756, 693
1315, 13, 1916, 693
1316, 13, 1235, 527
1317, 13, 1257, 527
1318, 13, 1235, 586
1319, 13, 1257, 586
1320, 13, 5, 326
1321, 13, 22, 326
1322, 13, 5, 372
1323, 13, 22, 372
1324, 13, 544, 559
1325, 13, 563, 559
1326, 13, 544, 612
1327, 13, 563, 612
1328, 13, 92, 722
1329, 13, 128, 722
1330, 13, 92, 787
1331, 13, 128, 787
1332, 14, 1063, 473
1333, 14, 1104, 473
1334, 14, 1063, 510
1335, 14, 1104, 510
1336, 14, 1356, 526
1337, 14, 1378, 526
1338, 14, 1356, 582
1339, 14, 1378, 582
1340, 14, 1600, 1009
1341, 14, 1660, 1009
1342, 14, 1600, 1079
1343, 14, 1660, 1079
1344, 14, 963, 477
1345, 14, 1075, 477
1346, 14, 963, 579
1347, 14, 1075, 579
1348, 14, 31, 541
1349, 14, 148, 541
1350, 14, 31, 639
1351, 14, 148, 639
1352, 14, 170, 620
1353, 14, 286, 620
1354, 14, 170, 686
1355, 14, 286, 686
1356, 14, 1275, 598
1357, 14, 1476, 598
1358, 14, 1275, 665
1359, 14, 1476, 665
1360, 14, 1747, 557
1361, 14, 1913, 557
1362, 14, 1747, 695
1363, 14, 1913, 695
1364, 14, 1322, 646
1365, 14, 1572, 646
1366, 14, 1322, 740
1367, 14, 1572, 740
1368, 14, 75, 720
1369, 14, 135, 720
1370, 14, 75, 865
1371, 14, 135, 865
1372, 14, 220, 736
1373, 14, 285, 736
1374, 14, 220, 889
1375, 14, 285, 889
1376, 14, 306, 769
1377, 14, 373, 769
1378, 14, 306, 932
1379, 14, 373, 932
1380, 14, 493, 791
1381, 14, 551, 791
1382, 14, 493, 939
1383, 14, 551, 939
1384, 14, 1302, 806
1385, 14, 1454, 806
1386, 14, 1302, 890
1387, 14, 1454, 890
1388, 14, 185, 860
1389, 14, 282, 860
1390, 14, 185, 1070
1391, 14, 282, 1070
1392, 14, 564, 863
1393, 14, 639, 863
1394, 14, 564, 1067
1395, 14, 639, 1067
1396, 14, 17, 942
1397, 14, 90, 942
1398, 14, 17, 1063
1399, 14, 90, 1063
1400, 14, 65, 916
1401, 14, 156, 916
1402, 14, 65, 1067
1403, 14, 156, 1067
1404, 14, 197, 490
1405, 14, 223, 490
1406, 14, 197, 531
1407, 14, 223, 531
1408, 14, 1755, 558
1409, 14, 1915, 558
1410, 14, 1755, 692
1411, 14, 1915, 692
1412, 14, 91, 722
1413, 14, 127, 722
1414, 14, 91, 787
1415, 14, 127, 787
1416, 14, 1234, 525
1417, 14, 1256, 525
1418, 14, 1234, 584
1419, 14, 1256, 584
1420, 14, 5, 326
1421, 14, 22, 326
1422, 14, 5, 372
1423, 14, 22, 372
1424, 14, 544, 558
1425, 14, 563, 558
1426, 14, 544, 611
1427, 14, 563, 611
1428, 14, 2, 609
1429, 14, 36, 609
1430, 14, 2, 689
1431, 14, 36, 689
1432, 14, 1330, 757
1433, 14, 1428, 757
1434, 14, 1330, 875
1435, 14, 1428, 875
1436, 15, 1063, 472
1437, 15, 1104, 472
1438, 15, 1063, 509
1439, 15, 1104, 509
1440, 15, 1357, 527
1441, 15, 1380, 527
1442, 15, 1357, 582
1443, 15, 1380, 582
1444, 15, 1602, 1010
1445, 15, 1662, 1010
1446, 15, 1602, 1079
1447, 15, 1662, 1079
1448, 15, 962, 477
1449, 15, 1076, 477
1450, 15, 962, 580
1451, 15, 1076, 580
1452, 15, 29, 541
1453, 15, 146, 541
1454, 15, 29, 639
1455, 15, 146, 639
1456, 15, 168, 619
1457, 15, 288, 619
1458, 15, 168, 686
1459, 15, 288, 686
1460, 15, 1259, 601
1461, 15, 1474, 601
1462, 15, 1259, 668
1463, 15, 1474, 668
1464, 15, 1739, 556
1465, 15, 1911, 556
1466, 15, 1739, 694
1467, 15, 1911, 694
1468, 15, 1312, 651
1469, 15, 1568, 651
1470, 15, 1312, 735
1471, 15, 1568, 735
1472, 15, 74, 721
1473, 15, 135, 721
1474, 15, 74, 867
1475, 15, 135, 867
1476, 15, 220, 737
1477, 15, 285, 737
1478, 15, 220, 891
1479, 15, 285, 891
1480, 15, 313, 769
1481, 15, 382, 769
1482, 15, 313, 933
1483, 15, 382, 933
1484, 15, 489, 794
1485, 15, 554, 794
1486, 15, 489, 932
1487, 15, 554, 932
1488, 15, 1356, 797
1489, 15, 1509, 797
1490, 15, 1356, 893
1491, 15, 1509, 893
1492, 15, 188, 862
1493, 15, 288, 862
1494, 15, 188, 1076
1495, 15, 288, 1076
1496, 15, 575, 868
1497, 15, 646, 868
1498, 15, 575, 1068
1499, 15, 646, 1068
1500, 15, 17, 944
1501, 15, 88, 944
1502, 15, 17, 1062
1503, 15, 88, 1062
1504, 15, 66, 916
1505, 15, 158, 916
1506, 15, 66, 1068
1507, 15, 158, 1068
1508, 15, 1754, 557
1509, 15, 1914, 557
1510, 15, 1754, 691
1511, 15, 1914, 691
1512, 15, 90, 722
1513, 15, 126, 722
1514, 15, 90, 787
1515, 15, 126, 787
1516, 15, 1233, 523
1517, 15, 1255, 523
1518, 15, 1233, 582
1519, 15, 1255, 582
1520, 15, 5, 326
1521, 15, 22, 326
1522, 15, 5, 372
1523, 15, 22, 372
1524, 15, 544, 557
1525, 15, 563, 557
1526, 15, 544, 610
1527, 15, 563, 610
1528, 15, 1360, 758
1529, 15, 1458, 758
1530, 15, 1360, 876
1531, 15, 1458, 876
1532, 16, 1063, 471
1533, 16, 1104, 471
1534, 16, 1063, 508
1535, 16, 1104, 508
1536, 16, 1604, 1010
1537, 16, 1663, 1010
1538, 16, 1604, 1079
1539, 16, 1663, 1079
1540, 16, 961, 478
1541, 16, 1075, 478
1542, 16, 961, 580
1543, 16, 1075, 580
1544, 16, 28, 540
1545, 16, 144, 540
1546, 16, 28, 640
1547, 16, 144, 640
1548, 16, 167, 617
1549, 16, 291, 617
1550, 16, 167, 685
1551, 16, 291, 685
1552, 16, 1246, 606
1553, 16, 1467, 606
1554, 16, 1246, 675
1555, 16, 1467, 675
1556, 16, 1732, 556
1557, 16, 1910, 556
1558, 16, 1732, 694
1559, 16, 1910, 694
1560, 16, 1307, 653
1561, 16, 1556, 653
1562, 16, 1307, 736
1563, 16, 1556, 736
1564, 16, 74, 720
1565, 16, 136, 720
1566, 16, 74, 865
1567, 16, 136, 865
1568, 16, 220, 737
1569, 16, 286, 737
1570, 16, 220, 891
1571, 16, 286, 891
1572, 16, 1404, 762
1573, 16, 1494, 762
1574, 16, 1404, 876
1575, 16, 1494, 876
1576, 16, 318, 773
1577, 16, 390, 773
1578, 16, 318, 934
1579, 16, 390, 934
1580, 16, 473, 790
1581, 16, 541, 790
1582, 16, 473, 923
1583, 16, 541, 923
1584, 16, 1380, 802
1585, 16, 1529, 802
1586, 16, 1380, 890
1587, 16, 1529, 890
1588, 16, 191, 864
1589, 16, 294, 864
1590, 16, 191, 1076
1591, 16, 294, 1076
1592, 16, 585, 870
1593, 16, 656, 870
1594, 16, 585, 1070
1595, 16, 656, 1070
1596, 16, 1575, 861
1597, 16, 1642, 861
1598, 16, 1575, 1040
1599, 16, 1642, 1040
1600, 16, 67, 923
1601, 16, 155, 923
1602, 16, 67, 1068
1603, 16, 155, 1068
1604, 16, 1753, 556
1605, 16, 1913, 556
1606, 16, 1753, 690
1607, 16, 1913, 690
1608, 16, 89, 722
1609, 16, 125, 722
1610, 16, 89, 787
1611, 16, 125, 787
1612, 16, 1232, 521
1613, 16, 1254, 521
1614, 16, 1232, 580
1615, 16, 1254, 580
1616, 16, 5, 326
1617, 16, 22, 326
1618, 16, 5, 372
1619, 16, 22, 372
1620, 16, 543, 556
1621, 16, 562, 556
1622, 16, 543, 609
1623, 16, 562, 609
1624, 16, 1357, 526
1625, 16, 1380, 526
1626, 16, 1357, 581
1627, 16, 1380, 581
1628, 16, 17, 945
1629, 16, 88, 945
1630, 16, 17, 1063
1631, 16, 88, 1063
1632, 17, 1062, 470
1633, 17, 1104, 470
1634, 17, 1062, 508
1635, 17, 1104, 508
1636, 17, 1608, 1010
1637, 17, 1667, 1010
1638, 17, 1608, 1079
1639, 17, 1667, 1079
1640, 17, 962, 478
1641, 17, 1075, 478
1642, 17, 962, 580
1643, 17, 1075, 580
1644, 17, 28, 537
1645, 17, 142, 537
1646, 17, 28, 639
1647, 17, 142, 639
1648, 17, 167, 615
1649, 17, 293, 615
1650, 17, 167, 684
1651, 17, 293, 684
1652, 17, 1232, 607
1653, 17, 1463, 607
1654, 17, 1232, 682
1655, 17, 1463, 682
1656, 17, 1728, 557
1657, 17, 1910, 557
1658, 17, 1728, 695
1659, 17, 1910, 695
1660, 17, 1306, 652
1661, 17, 1542, 652
1662, 17, 1306, 743
1663, 17, 1542, 743
1664, 17, 74, 719
1665, 17, 137, 719
1666, 17, 74, 863
1667, 17, 137, 863
1668, 17, 221, 738
1669, 17, 288, 738
1670, 17, 221, 891
1671, 17, 288, 891
1672, 17, 322, 779
1673, 17, 395, 779
1674, 17, 322, 935
1675, 17, 395, 935
1676, 17, 471, 785
1677, 17, 536, 785
1678, 17, 471, 920
1679, 17, 536, 920
1680, 17, 1422, 799
1681, 17, 1576, 799
1682, 17, 1422, 892
1683, 17, 1576, 892
1684, 17, 192, 859
1685, 17, 296, 859
1686, 17, 192, 1074
1687, 17, 296, 1074
1688, 17, 594, 873
1689, 17, 667, 873
1690, 17, 594, 1069
1691, 17, 667, 1069
1692, 17, 1580, 860
1693, 17, 1641, 860
1694, 17, 1580, 1035
1695, 17, 1641, 1035
1696, 17, 66, 930
1697, 17, 155, 930
1698, 17, 66, 1069
1699, 17, 155, 1069
1700, 17, 1357, 525
1701, 17, 1380, 525
1702, 17, 1357, 580
1703, 17, 1380, 580
1704, 17, 1752, 555
1705, 17, 1912, 555
1706, 17, 1752, 689
1707, 17, 1912, 689
1708, 17, 88, 722
1709, 17, 124, 722
1710, 17, 88, 787
1711, 17, 124, 787
1712, 17, 1231, 519
1713, 17, 1253, 519
1714, 17, 1231, 578
1715, 17, 1253, 578
1716, 17, 16, 946
1717, 17, 87, 946
1718, 17, 16, 1064
1719, 17, 87, 1064
1720, 17, 5, 326
1721, 17, 22, 326
1722, 17, 5, 372
1723, 17, 22, 372
1724, 17, 543, 555
1725, 17, 562, 555
1726, 17, 543, 608
1727, 17, 562, 608
1728, 17, 1428, 762
1729, 17, 1518, 762
1730, 17, 1428, 876
1731, 17, 1518, 876
1732, 18, 1060, 470
1733, 18, 1103, 470
1734, 18, 1060, 509
1735, 18, 1103, 509
1736, 18, 1616, 1012
1737, 18, 1673, 1012
1738, 18, 1616, 1079
1739, 18, 1673, 1079
1740, 18, 963, 478
1741, 18, 1075, 478
1742, 18, 963, 580
1743, 18, 1075, 580
1744, 18, 169, 613
1745, 18, 297, 613
1746, 18, 169, 682
1747, 18, 297, 682
1748, 18, 1218, 600
1749, 18, 1416, 600
1750, 18, 1218, 676
1751, 18, 1416, 676
1752, 18, 1724, 558
1753, 18, 1910, 558
1754, 18, 1724, 695
1755, 18, 1910, 695
1756, 18, 1303, 651
1757, 18, 1529, 651
1758, 18, 1303, 751
1759, 18, 1529, 751
1760, 18, 75, 718
1761, 18, 137, 718
1762, 18, 75, 865
1763, 18, 137, 865
1764, 18, 223, 735
1765, 18, 290, 735
1766, 18, 223, 891
1767, 18, 290, 891
1768, 18, 323, 784
1769, 18, 398, 784
1770, 18, 323, 936
1771, 18, 398, 936
1772, 18, 469, 781
1773, 18, 532, 781
1774, 18, 469, 918
1775, 18, 532, 918
1776, 18, 1451, 802
1777, 18, 1588, 802
1778, 18, 1451, 889
1779, 18, 1588, 889
1780, 18, 197, 866
1781, 18, 295, 866
1782, 18, 197, 1066
1783, 18, 295, 1066
1784, 18, 603, 876
1785, 18, 682, 876
1786, 18, 603, 1069
1787, 18, 682, 1069
1788, 18, 1578, 851
1789, 18, 1640, 851
1790, 18, 1578, 1031
1791, 18, 1640, 1031
1792, 18, 67, 938
1793, 18, 153, 938
1794, 18, 67, 1070
1795, 18, 153, 1070
1796, 18, 1357, 524
1797, 18, 1380, 524
1798, 18, 1357, 579
1799, 18, 1380, 579
1800, 18, 1751, 554
1801, 18, 1911, 554
1802, 18, 1751, 688
1803, 18, 1911, 688
1804, 18, 87, 722
1805, 18, 123, 722
1806, 18, 87, 787
1807, 18, 123, 787
1808, 18, 1230, 517
1809, 18, 1252, 517
1810, 18, 1230, 576
1811, 18, 1252, 576
1812, 18, 15, 947
1813, 18, 86, 947
1814, 18, 15, 1065
1815, 18, 86, 1065
1816, 18, 5, 326
1817, 18, 22, 326
1818, 18, 5, 372
1819, 18, 22, 372
1820, 18, 542, 554
1821, 18, 561, 554
1822, 18, 542, 607
1823, 18, 561, 607
1824, 18, 1454, 763
1825, 18, 1544, 763
1826, 18, 1454, 877
1827, 18, 1544, 877
1828, 18, 26, 537
1829, 18, 140, 537
1830, 18, 26, 639
1831, 18, 140, 639
1832, 19, 6, 325
1833, 19, 23, 325
1834, 19, 6, 373
1835, 19, 23, 373
1836, 19, 1060, 471
1837, 19, 1102, 471
1838, 19, 1060, 509
1839, 19, 1102, 509
1840, 19, 965, 478
1841, 19, 1075, 478
1842, 19, 965, 579
1843, 19, 1075, 579
1844, 19, 9, 538
1845, 19, 130, 538
1846, 19, 9, 650
1847, 19, 130, 650
1848, 19, 172, 614
1849, 19, 302, 614
1850, 19, 172, 682
1851, 19, 302, 682
1852, 19, 1207, 601
1853, 19, 1409, 601
1854, 19, 1207, 678
1855, 19, 1409, 678
1856, 19, 1719, 558
1857, 19, 1912, 558
1858, 19, 1719, 695
1859, 19, 1912, 695
1860, 19, 1295, 652
1861, 19, 1526, 652
1862, 19, 1295, 757
1863, 19, 1526, 757
1864, 19, 74, 719
1865, 19, 138, 719
1866, 19, 74, 865
1867, 19, 138, 865
1868, 19, 224, 736
1869, 19, 292, 736
1870, 19, 224, 891
1871, 19, 292, 891
1872, 19, 1525, 762
1873, 19, 1620, 762
1874, 19, 1525, 875
1875, 19, 1620, 875
1876, 19, 164, 821
1877, 19, 230, 821
1878, 19, 164, 956
1879, 19, 230, 956
1880, 19, 324, 786
1881, 19, 399, 786
1882, 19, 324, 934
1883, 19, 399, 934
1884, 19, 468, 777
1885, 19, 529, 777
1886, 19, 468, 916
1887, 19, 529, 916
1888, 19, 611, 884
1889, 19, 694, 884
1890, 19, 611, 1065
1891, 19, 694, 1065
1892, 19, 1574, 842
1893, 19, 1643, 842
1894, 19, 1574, 1028
1895, 19, 1643, 1028
1896, 19, 68, 940
1897, 19, 155, 940
1898, 19, 68, 1071
1899, 19, 155, 1071
1900, 19, 223, 919
1901, 19, 307, 919
1902, 19, 223, 1066
1903, 19, 307, 1066
1904, 19, 1357, 523
1905, 19, 1380, 523
1906, 19, 1357, 578
1907, 19, 1380, 578
1908, 19, 1750, 553
1909, 19, 1910, 553
1910, 19, 1750, 687
1911, 19, 1910, 687
1912, 19, 86, 721
1913, 19, 122, 721
1914, 19, 86, 786
1915, 19, 122, 786
1916, 19, 14, 947
1917, 19, 85, 947
1918, 19, 14, 1065
1919, 19, 85, 1065
1920, 19, 541, 553
1921, 19, 560, 553
1922, 19, 541, 606
1923, 19, 560, 606
1924, 19, 25, 536
1925, 19, 139, 536
1926, 19, 25, 638
1927, 19, 139, 638
1928, 19, 1480, 801
1929, 19, 1617, 801
1930, 19, 1480, 888
1931, 19, 1617, 888
1932, 20, 6, 325
1933, 20, 23, 325
1934, 20, 6, 373
1935, 20, 23, 373
1936, 20, 1060, 471
1937, 20, 1102, 471
1938, 20, 1060, 509
1939, 20, 1102, 509
1940, 20, 1235, 535
1941, 20, 1259, 535
1942, 20, 1235, 583
1943, 20, 1259, 583
1944, 20, 967, 478
1945, 20, 1076, 478
1946, 20, 967, 579
1947, 20, 1076, 579
1948, 20, 870, 507
1949, 20, 969, 507
1950, 20, 870, 590
1951, 20, 969, 590
1952, 20, 14, 563
1953, 20, 102, 563
1954, 20, 14, 698
1955, 20, 102, 698
1956, 20, 178, 617
1957, 20, 311, 617
1958, 20, 178, 686
1959, 20, 311, 686
1960, 20, 1196, 602
1961, 20, 1398, 602
1962, 20, 1196, 681
1963, 20, 1398, 681
1964, 20, 1714, 558
1965, 20, 1913, 558
1966, 20, 1714, 696
1967, 20, 1913, 696
1968, 20, 1257, 643
1969, 20, 1525, 643
1970, 20, 1257, 765
1971, 20, 1525, 765
1972, 20, 73, 720
1973, 20, 137, 720
1974, 20, 73, 868
1975, 20, 137, 868
1976, 20, 224, 737
1977, 20, 294, 737
1978, 20, 224, 890
1979, 20, 294, 890
1980, 20, 1545, 760
1981, 20, 1636, 760
1982, 20, 1545, 879
1983, 20, 1636, 879
1984, 20, 172, 818
1985, 20, 233, 818
1986, 20, 172, 960
1987, 20, 233, 960
1988, 20, 324, 787
1989, 20, 400, 787
1990, 20, 324, 932
1991, 20, 400, 932
1992, 20, 469, 773
1993, 20, 528, 773
1994, 20, 469, 914
1995, 20, 528, 914
1996, 20, 151, 869
1997, 20, 217, 869
1998, 20, 151, 1022
1999, 20, 217, 1022
2000, 20, 621, 874
2001, 20, 723, 874
2002, 20, 621, 1078
2003, 20, 723, 1078
2004, 20, 1572, 833
2005, 20, 1647, 833
2006, 20, 1572, 1028
2007, 20, 1647, 1028
2008, 20, 71, 939
2009, 20, 157, 939
2010, 20, 71, 1070
2011, 20, 157, 1070
2012, 20, 118, 924
2013, 20, 192, 924
2014, 20, 118, 1071
2015, 20, 192, 1071
2016, 20, 229, 914
2017, 20, 306, 914
2018, 20, 229, 1067
2019, 20, 306, 1067
2020, 20, 1357, 522
2021, 20, 1380, 522
2022, 20, 1357, 577
2023, 20, 1380, 577
2024, 20, 1749, 552
2025, 20, 1909, 552
2026, 20, 1749, 686
2027, 20, 1909, 686
2028, 20, 85, 721
2029, 20, 121, 721
2030, 20, 85, 786
2031, 20, 121, 786
2032, 20, 1504, 800
2033, 20, 1641, 800
2034, 20, 1504, 887
2035, 20, 1641, 887
2036, 20, 540, 552
2037, 20, 559, 552
2038, 20, 540, 605
2039, 20, 559, 605
2040, 20, 23, 535
2041, 20, 137, 535
2042, 20, 23, 637
2043, 20, 137, 637
2044, 20, 1573, 839
2045, 20, 1642, 839
2046, 20, 1573, 1025
2047, 20, 1642, 1025
2048, 21, 6, 325
2049, 21, 23, 325
2050, 21, 6, 373
2051, 21, 23, 373
2052, 21, 1061, 470
2053, 21, 1102, 470
2054, 21, 1061, 509
2055, 21, 1102, 509
2056, 21, 1235, 536
2057, 21, 1258, 536
2058, 21, 1235, 582
2059, 21, 1258, 582
2060, 21, 968, 477
2061, 21, 1077, 477
2062, 21, 968, 579
2063, 21, 1077, 579
2064, 21, 870, 508
2065, 21, 969, 508
2066, 21, 870, 589
2067, 21, 969, 589
2068, 21, 13, 562
2069, 21, 101, 562
2070, 21, 13, 698
2071, 21, 101, 698
2072, 21, 184, 620
2073, 21, 320, 620
2074, 21, 184, 689
2075, 21, 320, 689
2076, 21, 1183, 603
2077, 21, 1386, 603
2078, 21, 1183, 685
2079, 21, 1386, 685
2080, 21, 1711, 557
2081, 21, 1915, 557
2082, 21, 1711, 695
2083, 21, 1915, 695
2084, 21, 1250, 645
2085, 21, 1516, 645
2086, 21, 1250, 770
2087, 21, 1516, 770
2088, 21, 74, 720
2089, 21, 138, 720
2090, 21, 74, 865
2091, 21, 138, 865
2092, 21, 223, 740
2093, 21, 297, 740
2094, 21, 223, 888
2095, 21, 297, 888
2096, 21, 1557, 753
2097, 21, 1660, 753
2098, 21, 1557, 882
2099, 21, 1660, 882
2100, 21, 174, 816
2101, 21, 233, 816
2102, 21, 174, 960
2103, 21, 233, 960
2104, 21, 337, 784
2105, 21, 409, 784
2106, 21, 337, 931
2107, 21, 409, 931
2108, 21, 467, 770
2109, 21, 525, 770
2110, 21, 467, 911
2111, 21, 525, 911
2112, 21, 149, 870
2113, 21, 219, 870
2114, 21, 149, 1020
2115, 21, 219, 1020
2116, 21, 629, 879
2117, 21, 726, 879
2118, 21, 629, 1078
2119, 21, 726, 1078
2120, 21, 1574, 835
2121, 21, 1647, 835
2122, 21, 1574, 1027
2123, 21, 1647, 1027
2124, 21, 73, 939
2125, 21, 157, 939
2126, 21, 73, 1070
2127, 21, 157, 1070
2128, 21, 117, 925
2129, 21, 193, 925
2130, 21, 117, 1070
2131, 21, 193, 1070
2132, 21, 234, 913
2133, 21, 307, 913
2134, 21, 234, 1068
2135, 21, 307, 1068
2136, 21, 1357, 521
2137, 21, 1380, 521
2138, 21, 1357, 576
2139, 21, 1380, 576
2140, 21, 1748, 551
2141, 21, 1908, 551
2142, 21, 1748, 685
2143, 21, 1908, 685
2144, 21, 84, 720
2145, 21, 120, 720
2146, 21, 84, 785
2147, 21, 120, 785
2148, 21, 1526, 799
2149, 21, 1663, 799
2150, 21, 1526, 886
2151, 21, 1663, 886
2152, 21, 539, 551
2153, 21, 558, 551
2154, 21, 539, 604
2155, 21, 558, 604
2156, 21, 22, 534
2157, 21, 136, 534
2158, 21, 22, 636
2159, 21, 136, 636
2160, 22, 6, 325
2161, 22, 23, 325
2162, 22, 6, 372
2163, 22, 23, 372
2164, 22, 1061, 470
2165, 22, 1103, 470
2166, 22, 1061, 509
2167, 22, 1103, 509
2168, 22, 1236, 538
2169, 22, 1256, 538
2170, 22, 1236, 581
2171, 22, 1256, 581
2172, 22, 969, 477
2173, 22, 1078, 477
2174, 22, 969, 580
2175, 22, 1078, 580
2176, 22, 866, 508
2177, 22, 967, 508
2178, 22, 866, 589
2179, 22, 967, 589
2180, 22, 14, 563
2181, 22, 99, 563
2182, 22, 14, 698
2183, 22, 99, 698
2184, 22, 192, 622
2185, 22, 327, 622
2186, 22, 192, 693
2187, 22, 327, 693
2188, 22, 1170, 602
2189, 22, 1375, 602
2190, 22, 1170, 688
2191, 22, 1375, 688
2192, 22, 1703, 556
2193, 22, 1916, 556
2194, 22, 1703, 694
2195, 22, 1916, 694
2196, 22, 1242, 648
2197, 22, 1503, 648
2198, 22, 1242, 772
2199, 22, 1503, 772
2200, 22, 73, 719
2201, 22, 138, 719
2202, 22, 73, 867
2203, 22, 138, 867
2204, 22, 220, 740
2205, 22, 299, 740
2206, 22, 220, 879
2207, 22, 299, 879
2208, 22, 174, 815
2209, 22, 234, 815
2210, 22, 174, 958
2211, 22, 234, 958
2212, 22, 233, 790
2213, 22, 306, 790
2214, 22, 233, 924
2215, 22, 306, 924
2216, 22, 341, 783
2217, 22, 409, 783
2218, 22, 341, 935
2219, 22, 409, 935
2220, 22, 460, 770
2221, 22, 519, 770
2222, 22, 460, 908
2223, 22, 519, 908
2224, 22, 149, 874
2225, 22, 219, 874
2226, 22, 149, 1018
2227, 22, 219, 1018
2228, 22, 1578, 843
2229, 22, 1644, 843
2230, 22, 1578, 1024
2231, 22, 1644, 1024
2232, 22, 75, 940
2233, 22, 154, 940
2234, 22, 75, 1070
2235, 22, 154, 1070
2236, 22, 118, 926
2237, 22, 195, 926
2238, 22, 118, 1070
2239, 22, 195, 1070
2240, 22, 239, 914
2241, 22, 309, 914
2242, 22, 239, 1068
2243, 22, 309, 1068
2244, 22, 641, 897
2245, 22, 726, 897
2246, 22, 641, 1075
2247, 22, 726, 1075
2248, 22, 1357, 520
2249, 22, 1380, 520
2250, 22, 1357, 575
2251, 22, 1380, 575
2252, 22, 1747, 550
2253, 22, 1907, 550
2254, 22, 1747, 684
2255, 22, 1907, 684
2256, 22, 83, 719
2257, 22, 119, 719
2258, 22, 83, 784
2259, 22, 119, 784
2260, 22, 1546, 798
2261, 22, 1683, 798
2262, 22, 1546, 885
2263, 22, 1683, 885
2264, 22, 20, 533
2265, 22, 134, 533
2266, 22, 20, 635
2267, 22, 134, 635
2268, 22, 1587, 753
2269, 22, 1690, 753
2270, 22, 1587, 882
2271, 22, 1690, 882
2272, 23, 6, 325
2273, 23, 23, 325
2274, 23, 6, 372
2275, 23, 23, 372
2276, 23, 1062, 471
2277, 23, 1104, 471
2278, 23, 1062, 510
2279, 23, 1104, 510
2280, 23, 1237, 539
2281, 23, 1255, 539
2282, 23, 1237, 580
2283, 23, 1255, 580
2284, 23, 970, 477
2285, 23, 1079, 477
2286, 23, 970, 579
2287, 23, 1079, 579
2288, 23, 861, 510
2289, 23, 964, 510
2290, 23, 861, 593
2291, 23, 964, 593
2292, 23, 14, 563
2293, 23, 98, 563
2294, 23, 14, 696
2295, 23, 98, 696
2296, 23, 197, 623
2297, 23, 333, 623
2298, 23, 197, 694
2299, 23, 333, 694
2300, 23, 1145, 601
2301, 23, 1340, 601
2302, 23, 1145, 688
2303, 23, 1340, 688
2304, 23, 1693, 553
2305, 23, 1917, 553
2306, 23, 1693, 695
2307, 23, 1917, 695
2308, 23, 1234, 650
2309, 23, 1490, 650
2310, 23, 1234, 776
2311, 23, 1490, 776
2312, 23, 445, 763
2313, 23, 512, 763
2314, 23, 445, 897
2315, 23, 512, 897
2316, 23, 173, 814
2317, 23, 234, 814
