1189, 64, 1106, 52
1190, 64, 1145, 52
1191, 64, 1106, 87
1192, 64, 1145, 87
1193, 64, 1146, 99
1194, 64, 1180, 99
1195, 64, 1146, 127
1196, 64, 1180, 127
1197, 64, 1178, 125
1198, 64, 1225, 125
1199, 64, 1178, 159
1200, 64, 1225, 159
1201, 64, 284, 331
1202, 64, 374, 331
1203, 64, 284, 408
1204, 64, 374, 408
1205, 64, 256, 358
1206, 64, 368, 358
1207, 64, 256, 438
1208, 64, 368, 438
1209, 64, 1341, 589
1210, 64, 1409, 589
1211, 64, 1341, 724
1212, 64, 1409, 724
1213, 64, 514, 210
1214, 64, 560, 210
1215, 64, 514, 249
1216, 64, 560, 249
1217, 65, 1106, 52
1218, 65, 1145, 52
1219, 65, 1106, 87
1220, 65, 1145, 87
1221, 65, 1148, 99
1222, 65, 1182, 99
1223, 65, 1148, 127
1224, 65, 1182, 127
1225, 65, 1176, 125
1226, 65, 1224, 125
1227, 65, 1176, 159
1228, 65, 1224, 159
1229, 65, 216, 367
1230, 65, 326, 367
1231, 65, 216, 460
1232, 65, 326, 460
1233, 65, 263, 366
1234, 65, 354, 366
1235, 65, 263, 441
1236, 65, 354, 441
1237, 65, 1330, 569
1238, 65, 1388, 569
1239, 65, 1330, 699
1240, 65, 1388, 699
1241, 65, 514, 210
1242, 65, 560, 210
1243, 65, 514, 249
1244, 65, 560, 249
1245, 66, 1106, 53
1246, 66, 1145, 53
1247, 66, 1106, 88
1248, 66, 1145, 88
1249, 66, 1149, 99
1250, 66, 1183, 99
1251, 66, 1149, 128
1252, 66, 1183, 128
1253, 66, 1175, 125
1254, 66, 1223, 125
1255, 66, 1175, 159
1256, 66, 1223, 159
1257, 66, 177, 374
1258, 66, 321, 374
1259, 66, 177, 489
1260, 66, 321, 489
1261, 66, 1311, 516
1262, 66, 1370, 516
1263, 66, 1311, 635
1264, 66, 1370, 635
1265, 66, 514, 210
1266, 66, 560, 210
1267, 66, 514, 249
1268, 66, 560, 249
1269, 66, 238, 386
1270, 66, 329, 386
1271, 66, 238, 461
1272, 66, 329, 461
1273, 67, 1106, 53
1274, 67, 1145, 53
1275, 67, 1106, 88
1276, 67, 1145, 88
1277, 67, 1151, 101
1278, 67, 1186, 101
1279, 67, 1151, 129
1280, 67, 1186, 129
1281, 67, 1175, 124
1282, 67, 1221, 124
1283, 67, 1175, 158
1284, 67, 1221, 158
1285, 67, 186, 387
1286, 67, 285, 387
1287, 67, 186, 478
1288, 67, 285, 478
1289, 67, 1291, 469
1290, 67, 1338, 469
1291, 67, 1291, 575
1292, 67, 1338, 575
1293, 67, 514, 210
1294, 67, 560, 210
1295, 67, 514, 249
1296, 67, 560, 249
1297, 67, 221, 398
1298, 67, 312, 398
1299, 67, 221, 473
1300, 67, 312, 473
1301, 68, 1107, 54
1302, 68, 1145, 54
1303, 68, 1107, 89
1304, 68, 1145, 89
1305, 68, 1151, 100
1306, 68, 1186, 100
1307, 68, 1151, 129
1308, 68, 1186, 129
1309, 68, 1175, 123
1310, 68, 1220, 123
1311, 68, 1175, 157
1312, 68, 1220, 157
1313, 68, 101, 420
1314, 68, 256, 420
1315, 68, 101, 547
1316, 68, 256, 547
1317, 68, 1282, 443
1318, 68, 1333, 443
1319, 68, 1282, 562
1320, 68, 1333, 562
1321, 68, 513, 210
1322, 68, 559, 210
1323, 68, 513, 249
1324, 68, 559, 249
1325, 68, 163, 404
1326, 68, 262, 404
1327, 68, 163, 495
1328, 68, 262, 495
1329, 69, 1107, 54
1330, 69, 1145, 54
1331, 69, 1107, 89
1332, 69, 1145, 89
1333, 69, 1151, 101
1334, 69, 1186, 101
1335, 69, 1151, 129
1336, 69, 1186, 129
1337, 69, 1175, 122
1338, 69, 1218, 122
1339, 69, 1175, 155
1340, 69, 1218, 155
1341, 69, 58, 448
1342, 69, 183, 448
1343, 69, 58, 568
1344, 69, 183, 568
1345, 69, 108, 439
1346, 69, 219, 439
1347, 69, 108, 549
1348, 69, 219, 549
1349, 69, 1271, 426
1350, 69, 1315, 426
1351, 69, 1271, 534
1352, 69, 1315, 534
1353, 69, 513, 210
1354, 69, 559, 210
1355, 69, 513, 249
1356, 69, 559, 249
1357, 70, 1107, 54
1358, 70, 1145, 54
1359, 70, 1107, 89
1360, 70, 1145, 89
1361, 70, 1152, 101
1362, 70, 1186, 101
1363, 70, 1152, 129
1364, 70, 1186, 129
1365, 70, 1174, 122
1366, 70, 1217, 122
1367, 70, 1174, 154
1368, 70, 1217, 154
1369, 70, 1257, 391
1370, 70, 1305, 391
1371, 70, 1257, 496
1372, 70, 1305, 496
1373, 70, 42, 461
1374, 70, 179, 461
1375, 70, 42, 583
1376, 70, 179, 583
1377, 70, 93, 446
1378, 70, 204, 446
1379, 70, 93, 556
1380, 70, 204, 556
1381, 70, 1258, 394
1382, 70, 1302, 394
1383, 70, 1258, 502
1384, 70, 1302, 502
1385, 71, 1107, 54
1386, 71, 1144, 54
1387, 71, 1107, 89
1388, 71, 1144, 89
1389, 71, 1152, 101
1390, 71, 1186, 101
1391, 71, 1152, 129
1392, 71, 1186, 129
1393, 71, 1174, 121
1394, 71, 1215, 121
1395, 71, 1174, 153
1396, 71, 1215, 153
1397, 71, 1249, 375
1398, 71, 1292, 375
1399, 71, 1249, 473
1400, 71, 1292, 473
1401, 71, 35, 495
1402, 71, 141, 495
1403, 71, 35, 620
1404, 71, 141, 620
1405, 71, 69, 464
1406, 71, 180, 464
1407, 71, 69, 574
1408, 71, 180, 574
1409, 71, 1246, 369
1410, 71, 1290, 369
1411, 71, 1246, 477
1412, 71, 1290, 477
1413, 72, 1107, 53
1414, 72, 1145, 53
1415, 72, 1107, 89
1416, 72, 1145, 89
1417, 72, 1152, 101
1418, 72, 1186, 101
1419, 72, 1152, 128
1420, 72, 1186, 128
1421, 72, 1174, 120
1422, 72, 1214, 120
1423, 72, 1174, 152
1424, 72, 1214, 152
1425, 72, 1243, 365
1426, 72, 1283, 365
1427, 72, 1243, 449
1428, 72, 1283, 449
1429, 72, 47, 480
1430, 72, 158, 480
1431, 72, 47, 590
1432, 72, 158, 590
1433, 72, 1235, 346
1434, 72, 1279, 346
1435, 72, 1235, 454
1436, 72, 1279, 454
1437, 72, 0, 512
1438, 72, 106, 512
1439, 72, 0, 637
1440, 72, 106, 637
1441, 73, 1107, 52
1442, 73, 1145, 52
1443, 73, 1107, 89
1444, 73, 1145, 89
1445, 73, 1153, 101
1446, 73, 1186, 101
1447, 73, 1153, 128
1448, 73, 1186, 128
1449, 73, 1175, 119
1450, 73, 1213, 119
1451, 73, 1175, 150
1452, 73, 1213, 150
1453, 73, 1226, 330
1454, 73, 1265, 330
1455, 73, 1226, 425
1456, 73, 1265, 425
1457, 73, 27, 495
1458, 73, 138, 495
1459, 73, 27, 605
1460, 73, 138, 605
1461, 73, 1225, 324
1462, 73, 1269, 324
1463, 73, 1225, 432
1464, 73, 1269, 432
1465, 74, 1106, 51
1466, 74, 1145, 51
1467, 74, 1106, 89
1468, 74, 1145, 89
1469, 74, 1153, 101
1470, 74, 1186, 101
1471, 74, 1153, 128
1472, 74, 1186, 128
1473, 74, 1175, 118
1474, 74, 1213, 118
1475, 74, 1175, 149
1476, 74, 1213, 149
1477, 74, 1225, 318
1478, 74, 1264, 318
1479, 74, 1225, 416
1480, 74, 1264, 416
1481, 74, 8, 508
1482, 74, 119, 508
1483, 74, 8, 618
1484, 74, 119, 618
1485, 74, 1215, 304
1486, 74, 1259, 304
1487, 74, 1215, 412
1488, 74, 1259, 412
1489, 75, 1106, 51
1490, 75, 1144, 51
1491, 75, 1106, 88
1492, 75, 1144, 88
1493, 75, 1153, 101
1494, 75, 1185, 101
1495, 75, 1153, 129
1496, 75, 1185, 129
1497, 75, 1175, 117
1498, 75, 1212, 117
1499, 75, 1175, 148
1500, 75, 1212, 148
1501, 75, 1220, 305
1502, 75, 1256, 305
1503, 75, 1220, 395
1504, 75, 1256, 395
1505, 75, 1206, 285
1506, 75, 1250, 285
1507, 75, 1206, 393
1508, 75, 1250, 393
1509, 76, 1107, 51
1510, 76, 1143, 51
1511, 76, 1107, 88
1512, 76, 1143, 88
1513, 76, 1152, 102
1514, 76, 1185, 102
1515, 76, 1152, 129
1516, 76, 1185, 129
1517, 76, 1175, 116
1518, 76, 1212, 116
1519, 76, 1175, 147
1520, 76, 1212, 147
1521, 76, 515, 209
1522, 76, 560, 209
1523, 76, 515, 249
1524, 76, 560, 249
1525, 76, 1214, 292
1526, 76, 1250, 292
1527, 76, 1214, 379
1528, 76, 1250, 379
1529, 77, 1107, 51
1530, 77, 1144, 51
1531, 77, 1107, 88
1532, 77, 1144, 88
1533, 77, 1152, 101
1534, 77, 1183, 101
1535, 77, 1152, 129
1536, 77, 1183, 129
1537, 77, 1175, 115
1538, 77, 1211, 115
1539, 77, 1175, 146
1540, 77, 1211, 146
1541, 77, 515, 209
1542, 77, 560, 209
1543, 77, 515, 249
1544, 77, 560, 249
1545, 77, 1205, 286
1546, 77, 1240, 286
1547, 77, 1205, 367
1548, 77, 1240, 367
1549, 78, 1107, 51
1550, 78, 1143, 51
1551, 78, 1107, 88
1552, 78, 1143, 88
1553, 78, 1150, 100
1554, 78, 1181, 100
1555, 78, 1150, 128
1556, 78, 1181, 128
1557, 78, 1175, 115
1558, 78, 1211, 115
1559, 78, 1175, 146
1560, 78, 1211, 146
1561, 78, 1197, 268
1562, 78, 1233, 268
1563, 78, 1197, 346
1564, 78, 1233, 346
1565, 79, 1107, 51
1566, 79, 1143, 51
1567, 79, 1107, 88
1568, 79, 1143, 88
1569, 79, 1150, 99
1570, 79, 1181, 99
1571, 79, 1150, 128
1572, 79, 1181, 128
1573, 79, 1175, 116
1574, 79, 1211, 116
1575, 79, 1175, 146
1576, 79, 1211, 146
1577, 79, 1191, 260
1578, 79, 1225, 260
1579, 79, 1191, 336
1580, 79, 1225, 336
1581, 80, 1106, 50
1582, 80, 1142, 50
1583, 80, 1106, 87
1584, 80, 1142, 87
1585, 80, 1149, 99
1586, 80, 1180, 99
1587, 80, 1149, 127
1588, 80, 1180, 127
1589, 80, 1175, 116
1590, 80, 1211, 116
1591, 80, 1175, 147
1592, 80, 1211, 147
1593, 80, 1187, 252
1594, 80, 1219, 252
1595, 80, 1187, 324
1596, 80, 1219, 324
1597, 81, 1106, 50
1598, 81, 1142, 50
1599, 81, 1106, 86
1600, 81, 1142, 86
1601, 81, 1150, 99
1602, 81, 1180, 99
1603, 81, 1150, 127
1604, 81, 1180, 127
1605, 81, 1176, 115
1606, 81, 1211, 115
1607, 81, 1176, 146
1608, 81, 1211, 146
1609, 81, 1183, 245
1610, 81, 1213, 245
1611, 81, 1183, 313
1612, 81, 1213, 313
1613, 82, 1105, 50
1614, 82, 1142, 50
1615, 82, 1105, 85
1616, 82, 1142, 85
1617, 82, 1149, 99
1618, 82, 1180, 99
1619, 82, 1149, 127
1620, 82, 1180, 127
1621, 82, 1177, 114
1622, 82, 1210, 114
1623, 82, 1177, 146
1624, 82, 1210, 146
1625, 82, 1179, 238
1626, 82, 1208, 238
1627, 82, 1179, 304
1628, 82, 1208, 304
1629, 83, 1105, 49
1630, 83, 1141, 49
1631, 83, 1105, 84
1632, 83, 1141, 84
1633, 83, 1149, 100
1634, 83, 1181, 100
1635, 83, 1149, 128
1636, 83, 1181, 128
1637, 83, 1177, 112
1638, 83, 1209, 112
1639, 83, 1177, 144
1640, 83, 1209, 144
1641, 83, 1175, 230
1642, 83, 1205, 230
1643, 83, 1175, 294
1644, 83, 1205, 294
1645, 84, 1106, 49
1646, 84, 1141, 49
1647, 84, 1106, 83
1648, 84, 1141, 83
1649, 84, 1149, 100
1650, 84, 1182, 100
1651, 84, 1149, 128
1652, 84, 1182, 128
1653, 84, 1178, 110
1654, 84, 1209, 110
1655, 84, 1178, 143
1656, 84, 1209, 143
1657, 84, 1173, 224
1658, 84, 1202, 224
1659, 84, 1173, 285
1660, 84, 1202, 285
1661, 85, 1106, 49
1662, 85, 1141, 49
1663, 85, 1106, 82
1664, 85, 1141, 82
1665, 85, 711, 120
1666, 85, 752, 120
1667, 85, 711, 149
1668, 85, 752, 149
1669, 85, 1151, 100
1670, 85, 1184, 100
1671, 85, 1151, 128
1672, 85, 1184, 128
1673, 85, 1176, 109
1674, 85, 1208, 109
1675, 85, 1176, 142
1676, 85, 1208, 142
1677, 85, 1153, 202
1678, 85, 1180, 202
1679, 85, 1153, 265
1680, 85, 1180, 265
1681, 86, 1105, 48
1682, 86, 1141, 48
1683, 86, 1105, 82
1684, 86, 1141, 82
1685, 86, 706, 123
1686, 86, 748, 123
1687, 86, 706, 153
1688, 86, 748, 153
1689, 86, 1152, 98
1690, 86, 1185, 98
1691, 86, 1152, 126
1692, 86, 1185, 126
1693, 86, 1176, 108
1694, 86, 1208, 108
1695, 86, 1176, 141
1696, 86, 1208, 141
1697, 86, 1154, 200
1698, 86, 1181, 200
1699, 86, 1154, 267
1700, 86, 1181, 267
1701, 87, 1104, 48
1702, 87, 1140, 48
1703, 87, 1104, 81
1704, 87, 1140, 81
1705, 87, 699, 126
1706, 87, 742, 126
1707, 87, 699, 156
1708, 87, 742, 156
1709, 87, 1153, 97
1710, 87, 1186, 97
1711, 87, 1153, 125
1712, 87, 1186, 125
1713, 87, 1174, 108
1714, 87, 1207, 108
1715, 87, 1174, 140
1716, 87, 1207, 140
1717, 87, 1152, 196
1718, 87, 1179, 196
1719, 87, 1152, 260
1720, 87, 1179, 260
1721, 88, 1103, 47
1722, 88, 1139, 47
1723, 88, 1103, 81
1724, 88, 1139, 81
1725, 88, 692, 128
1726, 88, 736, 128
1727, 88, 692, 159
1728, 88, 736, 159
1729, 88, 1154, 98
1730, 88, 1187, 98
1731, 88, 1154, 124
1732, 88, 1187, 124
1733, 88, 1173, 108
1734, 88, 1206, 108
1735, 88, 1173, 139
1736, 88, 1206, 139
1737, 88, 1150, 191
1738, 88, 1177, 191
1739, 88, 1150, 251
1740, 88, 1177, 251
1741, 89, 1103, 47
1742, 89, 1138, 47
1743, 89, 1103, 81
1744, 89, 1138, 81
1745, 89, 684, 131
1746, 89, 728, 131
1747, 89, 684, 163
1748, 89, 728, 163
1749, 89, 1155, 98
1750, 89, 1188, 98
1751, 89, 1155, 125
1752, 89, 1188, 125
1753, 89, 1173, 107
1754, 89, 1205, 107
1755, 89, 1173, 138
1756, 89, 1205, 138
1757, 89, 1148, 185
1758, 89, 1175, 185
1759, 89, 1148, 242
1760, 89, 1175, 242
1761, 90, 678, 134
1762, 90, 720, 134
1763, 90, 678, 166
1764, 90, 720, 166
1765, 90, 1156, 99
1766, 90, 1189, 99
1767, 90, 1156, 127
1768, 90, 1189, 127
1769, 90, 1174, 105
1770, 90, 1204, 105
1771, 90, 1174, 137
1772, 90, 1204, 137
1773, 90, 1147, 178
1774, 90, 1173, 178
1775, 90, 1147, 234
1776, 90, 1173, 234
1777, 90, 1102, 46
1778, 90, 1137, 46
1779, 90, 1102, 80
1780, 90, 1137, 80
1781, 91, 671, 137
1782, 91, 712, 137
1783, 91, 671, 170
1784, 91, 712, 170
1785, 91, 1156, 99
1786, 91, 1189, 99
1787, 91, 1156, 128
1788, 91, 1189, 128
1789, 91, 1146, 172
1790, 91, 1171, 172
1791, 91, 1146, 228
1792, 91, 1171, 228
1793, 91, 1101, 45
1794, 91, 1136, 45
1795, 91, 1101, 79
1796, 91, 1136, 79
1797, 91, 1173, 104
1798, 91, 1203, 104
1799, 91, 1173, 136
1800, 91, 1203, 136
1801, 92, 662, 140
1802, 92, 706, 140
1803, 92, 662, 176
1804, 92, 706, 176
1805, 92, 1156, 100
1806, 92, 1188, 100
1807, 92, 1156, 129
1808, 92, 1188, 129
1809, 92, 1143, 167
1810, 92, 1169, 167
1811, 92, 1143, 224
1812, 92, 1169, 224
1813, 92, 1100, 44
1814, 92, 1135, 44
1815, 92, 1100, 78
1816, 92, 1135, 78
1817, 92, 1172, 103
1818, 92, 1202, 103
1819, 92, 1172, 135
1820, 92, 1202, 135
1821, 93, 653, 144
1822, 93, 702, 144
1823, 93, 653, 182
1824, 93, 702, 182
1825, 93, 1155, 100
1826, 93, 1187, 100
1827, 93, 1155, 129
1828, 93, 1187, 129
1829, 93, 1140, 163
1830, 93, 1166, 163
1831, 93, 1140, 221
1832, 93, 1166, 221
1833, 93, 1099, 43
1834, 93, 1134, 43
1835, 93, 1099, 77
1836, 93, 1134, 77
1837, 93, 1171, 102
1838, 93, 1201, 102
1839, 93, 1171, 134
1840, 93, 1201, 134
1841, 94, 1154, 101
1842, 94, 1185, 101
1843, 94, 1154, 131
1844, 94, 1185, 131
1845, 94, 647, 157
1846, 94, 696, 157
1847, 94, 647, 194
1848, 94, 696, 194
1849, 94, 1138, 160
1850, 94, 1164, 160
1851, 94, 1138, 217
1852, 94, 1164, 217
1853, 94, 1098, 42
1854, 94, 1133, 42
1855, 94, 1098, 76
1856, 94, 1133, 76
1857, 94, 1170, 101
1858, 94, 1200, 101
1859, 94, 1170, 133
1860, 94, 1200, 133
1861, 95, 1154, 102
1862, 95, 1184, 102
1863, 95, 1154, 131
1864, 95, 1184, 131
1865, 95, 515, 208
1866, 95, 562, 208
1867, 95, 515, 252
1868, 95, 562, 252
1869, 95, 634, 160
1870, 95, 678, 160
1871, 95, 634, 198
1872, 95, 678, 198
1873, 95, 1137, 158
1874, 95, 1162, 158
1875, 95, 1137, 214
1876, 95, 1162, 214
1877, 95, 1097, 41
1878, 95, 1132, 41
1879, 95, 1097, 75
1880, 95, 1132, 75
1881, 95, 1169, 100
1882, 95, 1199, 100
1883, 95, 1169, 132
1884, 95, 1199, 132
1885, 96, 515, 209
1886, 96, 562, 209
1887, 96, 515, 253
1888, 96, 562, 253
1889, 96, 625, 163
1890, 96, 672, 163
1891, 96, 625, 199
1892, 96, 672, 199
1893, 96, 1134, 156
1894, 96, 1160, 156
1895, 96, 1134, 210
1896, 96, 1160, 210
1897, 96, 1168, 99
1898, 96, 1198, 99
1899, 96, 1168, 131
1900, 96, 1198, 131
1901, 96, 1153, 102
1902, 96, 1183, 102
1903, 96, 1153, 131
1904, 96, 1183, 131
1905, 97, 514, 209
1906, 97, 561, 209
1907, 97, 514, 253
1908, 97, 561, 253
1909, 97, 613, 165
1910, 97, 662, 165
1911, 97, 613, 203
1912, 97, 662, 203
1913, 97, 1133, 155
1914, 97, 1158, 155
1915, 97, 1133, 207
1916, 97, 1158, 207
1917, 97, 1152, 102
1918, 97, 1182, 102
1919, 97, 1152, 131
1920, 97, 1182, 131
1921, 98, 512, 210
1922, 98, 559, 210
1923, 98, 512, 254
1924, 98, 559, 254
1925, 98, 601, 167
1926, 98, 654, 167
1927, 98, 601, 209
1928, 98, 654, 209
1929, 98, 1131, 153
1930, 98, 1155, 153
1931, 98, 1131, 204
1932, 98, 1155, 204
1933, 98, 1151, 102
1934, 98, 1181, 102
1935, 98, 1151, 131
1936, 98, 1181, 131
1937, 99, 511, 209
1938, 99, 558, 209
1939, 99, 511, 253
1940, 99, 558, 253
1941, 99, 592, 170
1942, 99, 649, 170
1943, 99, 592, 215
1944, 99, 649, 215
1945, 99, 1129, 152
1946, 99, 1152, 152
1947, 99, 1129, 201
1948, 99, 1152, 201
1949, 99, 1150, 102
1950, 99, 1180, 102
1951, 99, 1150, 131
1952, 99, 1180, 131
1953, 100, 515, 207
1954, 100, 563, 207
1955, 100, 515, 251
1956, 100, 563, 251
1957, 100, 580, 175
1958, 100, 642, 175
1959, 100, 580, 222
1960, 100, 642, 222
1961, 100, 1125, 150
1962, 100, 1147, 150
1963, 100, 1125, 199
1964, 100, 1147, 199
1965, 100, 1149, 102
1966, 100, 1179, 102
1967, 100, 1149, 131
1968, 100, 1179, 131
1969, 101, 528, 199
1970, 101, 583, 199
1971, 101, 528, 245
1972, 101, 583, 245
1973, 101, 569, 180
1974, 101, 634, 180
1975, 101, 569, 229
1976, 101, 634, 229
1977, 101, 1120, 150
1978, 101, 1142, 150
1979, 101, 1120, 198
1980, 101, 1142, 198
1981, 101, 1148, 102
1982, 101, 1178, 102
1983, 101, 1148, 131
1984, 101, 1178, 131
1985, 102, 537, 192
1986, 102, 600, 192
1987, 102, 537, 242
1988, 102, 600, 242
1989, 102, 573, 181
1990, 102, 624, 181
1991, 102, 573, 227
1992, 102, 624, 227
1993, 102, 1116, 150
1994, 102, 1137, 150
1995, 102, 1116, 197
1996, 102, 1137, 197
1997, 103, 540, 188
1998, 103, 610, 188
1999, 103, 540, 242
2000, 103, 610, 242
2001, 103, 565, 185
2002, 103, 616, 185
2003, 103, 565, 231
2004, 103, 616, 231
2005, 103, 1113, 148
2006, 103, 1134, 148
2007, 103, 1113, 195
2008, 103, 1134, 195
2009, 104, 732, 107
2010, 104, 772, 107
2011, 104, 732, 137
2012, 104, 772, 137
2013, 104, 530, 197
2014, 104, 600, 197
2015, 104, 530, 251
2016, 104, 600, 251
2017, 104, 559, 187
2018, 104, 610, 187
2019, 104, 559, 233
2020, 104, 610, 233
2021, 104, 1109, 147
2022, 104, 1130, 147
2023, 104, 1109, 194
2024, 104, 1130, 194
2025, 105, 728, 108
2026, 105, 770, 108
2027, 105, 728, 139
2028, 105, 770, 139
2029, 105, 521, 205
2030, 105, 588, 205
2031, 105, 521, 260
2032, 105, 588, 260
2033, 105, 553, 189
2034, 105, 604, 189
2035, 105, 553, 235
2036, 105, 604, 235
2037, 105, 1105, 146
2038, 105, 1126, 146
2039, 105, 1105, 193
2040, 105, 1126, 193
2041, 106, 725, 109
2042, 106, 767, 109
2043, 106, 725, 140
2044, 106, 767, 140
2045, 106, 508, 209
2046, 106, 573, 209
2047, 106, 508, 271
2048, 106, 573, 271
2049, 106, 548, 191
2050, 106, 599, 191
2051, 106, 548, 237
2052, 106, 599, 237
2053, 106, 1101, 145
2054, 106, 1122, 145
2055, 106, 1101, 192
2056, 106, 1122, 192
2057, 107, 715, 115
2058, 107, 755, 115
2059, 107, 715, 148
2060, 107, 755, 148
2061, 107, 497, 219
2062, 107, 558, 219
2063, 107, 497, 279
2064, 107, 558, 279
2065, 107, 543, 192
2066, 107, 594, 192
2067, 107, 543, 238
2068, 107, 594, 238
2069, 107, 1098, 144
2070, 107, 1119, 144
2071, 107, 1098, 191
2072, 107, 1119, 191
2073, 108, 712, 117
2074, 108, 756, 117
2075, 108, 712, 150
2076, 108, 756, 150
2077, 108, 497, 221
2078, 108, 551, 221
2079, 108, 497, 283
2080, 108, 551, 283
2081, 108, 538, 193
2082, 108, 589, 193
2083, 108, 538, 239
2084, 108, 589, 239
2085, 108, 1094, 143
2086, 108, 1115, 143
2087, 108, 1094, 190
2088, 108, 1115, 190
2089, 109, 707, 120
2090, 109, 756, 120
2091, 109, 707, 153
2092, 109, 756, 153
2093, 109, 445, 223
2094, 109, 528, 223
2095, 109, 445, 304
2096, 109, 528, 304
2097, 110, 702, 121
2098, 110, 754, 121
2099, 110, 702, 155
2100, 110, 754, 155
2101, 110, 427, 233
2102, 110, 514, 233
2103, 110, 427, 311
2104, 110, 514, 311
2105, 111, 696, 123
2106, 111, 748, 123
2107, 111, 696, 158
2108, 111, 748, 158
2109, 111, 512, 207
2110, 111, 560, 207
2111, 111, 512, 246
2112, 111, 560, 246
2113, 111, 407, 233
2114, 111, 508, 233
2115, 111, 407, 323
2116, 111, 508, 323
2117, 112, 689, 125
2118, 112, 742, 125
2119, 112, 689, 161
2120, 112, 742, 161
2121, 112, 513, 208
2122, 112, 560, 208
2123, 112, 513, 246
2124, 112, 560, 246
2125, 112, 381, 256
2126, 112, 470, 256
2127, 112, 381, 337
2128, 112, 470, 337
2129, 113, 683, 129
2130, 113, 736, 129
2131, 113, 683, 165
2132, 113, 736, 165
2133, 113, 513, 209
2134, 113, 561, 209
2135, 113, 513, 247
2136, 113, 561, 247
2137, 113, 365, 259
2138, 113, 460, 259
2139, 113, 365, 345
2140, 113, 460, 345
2141, 114, 677, 132
2142, 114, 730, 132
2143, 114, 677, 169
2144, 114, 730, 169
2145, 114, 511, 210
2146, 114, 560, 210
2147, 114, 511, 248
2148, 114, 560, 248
2149, 114, 320, 301
2150, 114, 387, 301
2151, 114, 320, 370
2152, 114, 387, 370
2153, 115, 671, 135
2154, 115, 725, 135
2155, 115, 671, 173
2156, 115, 725, 173
2157, 115, 510, 210
2158, 115, 559, 210
2159, 115, 510, 248
2160, 115, 559, 248
2161, 115, 308, 301
2162, 115, 397, 301
2163, 115, 308, 387
2164, 115, 397, 387
2165, 116, 665, 137
2166, 116, 721, 137
2167, 116, 665, 178
2168, 116, 721, 178
2169, 116, 510, 211
2170, 116, 559, 211
2171, 116, 510, 249
2172, 116, 559, 249
2173, 116, 283, 309
2174, 116, 396, 309
2175, 116, 283, 406
2176, 116, 396, 406
2177, 117, 660, 140
2178, 117, 717, 140
2179, 117, 660, 182
2180, 117, 717, 182
2181, 117, 510, 210
2182, 117, 559, 210
2183, 117, 510, 248
2184, 117, 559, 248
2185, 117, 282, 322
2186, 117, 370, 322
2187, 117, 282, 406
2188, 117, 370, 406
2189, 118, 654, 141
2190, 118, 713, 141
2191, 118, 654, 187
2192, 118, 713, 187
2193, 118, 740, 108
2194, 118, 775, 108
2195, 118, 740, 137
2196, 118, 775, 137
2197, 118, 510, 210
2198, 118, 559, 210
2199, 118, 510, 249
2200, 118, 559, 249
2201, 118, 218, 365
2202, 118, 317, 365
2203, 118, 218, 451
2204, 118, 317, 451
2205, 119, 655, 142
2206, 119, 710, 142
2207, 119, 655, 186
2208, 119, 710, 186
2209, 119, 737, 110
2210, 119, 772, 110
2211, 119, 737, 139
2212, 119, 772, 139
2213, 119, 510, 209
2214, 119, 559, 209
2215, 119, 510, 250
2216, 119, 559, 250
2217, 119, 185, 368
2218, 119, 317, 368
2219, 119, 185, 474
2220, 119, 317, 474
2221, 120, 732, 111
2222, 120, 769, 111
2223, 120, 732, 142
2224, 120, 769, 142
2225, 120, 510, 209
2226, 120, 559, 209
2227, 120, 510, 252
2228, 120, 559, 252
2229, 120, 632, 155
2230, 120, 684, 155
2231, 120, 632, 201
2232, 120, 684, 201
2233, 120, 147, 389
2234, 120, 244, 389
2235, 120, 147, 494
2236, 120, 244, 494
2237, 121, 727, 112
2238, 121, 766, 112
2239, 121, 727, 144
2240, 121, 766, 144
2241, 121, 510, 209
2242, 121, 558, 209
2243, 121, 510, 253
2244, 121, 558, 253
2245, 121, 624, 154
2246, 121, 685, 154
2247, 121, 624, 199
2248, 121, 685, 199
2249, 121, 144, 396
2250, 121, 252, 396
2251, 121, 144, 497
2252, 121, 252, 497
2253, 122, 721, 112
2254, 122, 764, 112
2255, 122, 721, 144
2256, 122, 764, 144
2257, 122, 508, 208
2258, 122, 555, 208
2259, 122, 508, 254
2260, 122, 555, 254
2261, 122, 613, 156
2262, 122, 680, 156
2263, 122, 613, 203
2264, 122, 680, 203
2265, 122, 153, 400
2266, 122, 235, 400
2267, 122, 153, 480
2268, 122, 235, 480
2269, 122, 64, 449
2270, 122, 173, 449
2271, 122, 64, 563
2272, 122, 173, 563
2273, 123, 714, 118
2274, 123, 756, 118
2275, 123, 714, 150
2276, 123, 756, 150
2277, 123, 506, 208
2278, 123, 552, 208
2279, 123, 506, 254
2280, 123, 552, 254
2281, 123, 603, 158
2282, 123, 672, 158
2283, 123, 603, 208
2284, 123, 672, 208
2285, 123, 46, 460
2286, 123, 173, 460
2287, 123, 46, 574
2288, 123, 173, 574
2289, 123, 129, 414
2290, 123, 211, 414
2291, 123, 129, 494
2292, 123, 211, 494
2293, 124, 711, 120
2294, 124, 757, 120
2295, 124, 711, 153
2296, 124, 757, 153
2297, 124, 505, 208
2298, 124, 550, 208
2299, 124, 505, 255
2300, 124, 550, 255
2301, 124, 595, 159
2302, 124, 666, 159
2303, 124, 595, 213
